id_student,code_module,code_presentation,precision,recall,f1
689418,DDD,2014J,0.1,0.09090909090909091,0.09523809523809525
689433,GGG,2014J,0.3,0.3333333333333333,0.3157894736842105
689444,FFF,2014J,0.05,0.1,0.06666666666666667
689485,GGG,2014J,0.15,0.17647058823529413,0.16216216216216214
689493,BBB,2014J,0.0,0.0,0.0
689503,GGG,2014J,0.2,0.2857142857142857,0.23529411764705882
689563,BBB,2014J,0.05,0.05263157894736842,0.05128205128205128
689574,DDD,2014J,0.05,0.037037037037037035,0.0425531914893617
689594,GGG,2014J,0.15,0.21428571428571427,0.1764705882352941
689636,GGG,2014J,0.15,0.15789473684210525,0.15384615384615385
689637,CCC,2014J,0.15,0.12,0.1333333333333333
689650,DDD,2014J,0.0,0.0,0.0
689662,BBB,2014J,0.05,0.043478260869565216,0.046511627906976744
689665,BBB,2014J,0.3,0.2222222222222222,0.25531914893617025
689727,BBB,2014J,0.0,0.0,0.0
689754,GGG,2014J,0.1,0.1,0.10000000000000002
689759,CCC,2014J,0.4,0.4,0.4000000000000001
689759,DDD,2014J,0.1,0.07407407407407407,0.0851063829787234
689763,EEE,2014J,0.2,0.3333333333333333,0.25
689768,BBB,2014J,0.0,0.0,0.0
689786,EEE,2014J,0.15,0.5,0.23076923076923075
689792,CCC,2014J,0.0,0.0,0.0
689796,FFF,2014J,0.15,0.075,0.1
689828,BBB,2014J,0.0,0.0,0.0
689832,FFF,2014J,0.0,0.0,0.0
689838,GGG,2014J,0.25,0.3125,0.2777777777777778
689839,GGG,2014J,0.15,0.23076923076923078,0.18181818181818185
689840,EEE,2014J,0.15,0.3333333333333333,0.20689655172413793
689855,CCC,2014J,0.15,0.09090909090909091,0.11320754716981132
689855,FFF,2014J,0.05,0.02631578947368421,0.034482758620689655
689878,GGG,2014J,0.3,0.35294117647058826,0.3243243243243243
689921,DDD,2014J,0.2,0.2,0.20000000000000004
689924,FFF,2014J,0.0,0.0,0.0
689936,BBB,2014J,0.0,0.0,0.0
689956,DDD,2014J,0.1,0.4,0.16000000000000003
689975,BBB,2014J,0.0,0.0,0.0
689983,EEE,2014J,0.15,0.3,0.2
689990,DDD,2014J,0.25,0.09433962264150944,0.13698630136986303
690003,BBB,2014J,0.05,0.09090909090909091,0.06451612903225806
690016,EEE,2014J,0.05,0.1,0.06666666666666667
690029,GGG,2014J,0.3,0.3157894736842105,0.3076923076923077
690044,GGG,2014J,0.15,0.2,0.17142857142857143
690046,CCC,2014J,0.0,0.0,0.0
690057,GGG,2014J,0.15,0.3333333333333333,0.20689655172413793
690062,CCC,2014J,0.35,0.14,0.2
690075,FFF,2014J,0.1,0.0625,0.07692307692307693
690089,BBB,2014J,0.15,0.12,0.1333333333333333
690095,EEE,2014J,0.15,0.3,0.2
690116,BBB,2014J,0.0,0.0,0.0
690133,DDD,2014J,0.1,0.125,0.11111111111111112
690168,DDD,2014J,0.1,0.07407407407407407,0.0851063829787234
690192,DDD,2014J,0.0,0.0,0.0
690198,FFF,2014J,0.15,0.09090909090909091,0.11320754716981132
690211,BBB,2014J,0.0,0.0,0.0
690225,DDD,2014J,0.05,0.08333333333333333,0.0625
690241,EEE,2014J,0.3,0.5454545454545454,0.3870967741935483
690318,BBB,2014J,0.15,0.16666666666666666,0.15789473684210525
690319,BBB,2014J,0.2,0.21052631578947367,0.20512820512820512
690359,BBB,2014J,0.2,0.16,0.17777777777777778
690365,CCC,2014J,0.25,0.125,0.16666666666666666
690365,DDD,2014J,0.1,0.09090909090909091,0.09523809523809525
690366,BBB,2014J,0.0,0.0,0.0
690370,EEE,2014J,0.1,0.2,0.13333333333333333
690382,FFF,2014J,0.0,0.0,0.0
690384,BBB,2014J,0.0,0.0,0.0
690404,CCC,2014J,0.3,0.18181818181818182,0.22641509433962265
690469,BBB,2014J,0.2,0.16666666666666666,0.1818181818181818
690471,GGG,2014J,0.0,0.0,0.0
690507,CCC,2014J,0.1,0.0625,0.07692307692307693
690507,EEE,2014J,0.1,0.125,0.11111111111111112
690525,EEE,2014J,0.3,0.6,0.4
690553,EEE,2014J,0.15,0.17647058823529413,0.16216216216216214
690579,GGG,2014J,0.2,0.18181818181818182,0.1904761904761905
690586,EEE,2014J,0.2,0.4,0.26666666666666666
690589,CCC,2014J,0.35,0.175,0.23333333333333334
690628,FFF,2014J,0.1,0.05555555555555555,0.07142857142857142
690635,FFF,2014J,0.0,0.0,0.0
690644,CCC,2014J,0.15,0.15789473684210525,0.15384615384615385
690695,CCC,2014J,0.1,0.4,0.16000000000000003
690711,DDD,2014J,0.05,0.023809523809523808,0.03225806451612903
690724,EEE,2014J,0.05,0.5,0.09090909090909091
690733,CCC,2014J,0.15,0.17647058823529413,0.16216216216216214
690733,DDD,2014J,0.05,0.06666666666666667,0.05714285714285715
690746,FFF,2014J,0.25,0.06944444444444445,0.10869565217391305
690766,BBB,2014J,0.1,0.16666666666666666,0.125
690767,BBB,2014J,0.0,0.0,0.0
690832,FFF,2014J,0.05,0.125,0.07142857142857144
690872,FFF,2014J,0.05,0.0625,0.05555555555555556
690882,DDD,2014J,0.1,0.07407407407407407,0.0851063829787234
690884,DDD,2014J,0.05,0.06666666666666667,0.05714285714285715
690902,BBB,2014J,0.1,0.08695652173913043,0.09302325581395349
690917,EEE,2014J,0.15,0.3333333333333333,0.20689655172413793
690948,CCC,2014J,0.2,0.25,0.22222222222222224
690967,BBB,2014J,0.15,0.16666666666666666,0.15789473684210525
691026,BBB,2014J,0.15,0.16666666666666666,0.15789473684210525
691069,CCC,2014J,0.1,0.13333333333333333,0.1142857142857143
691069,DDD,2014J,0.0,0.0,0.0
691078,EEE,2014J,0.05,0.16666666666666666,0.07692307692307691
691088,DDD,2014J,0.05,0.07692307692307693,0.060606060606060615
691094,BBB,2014J,0.0,0.0,0.0
691122,BBB,2014J,0.0,0.0,0.0
691127,GGG,2014J,0.2,0.19047619047619047,0.1951219512195122
691189,EEE,2014J,0.15,0.25,0.18749999999999997
691195,CCC,2014J,0.0,0.0,0.0
691202,DDD,2014J,0.05,0.038461538461538464,0.043478260869565216
691207,DDD,2014J,0.0,0.0,0.0
691218,CCC,2014J,0.05,0.25,0.08333333333333334
691218,EEE,2014J,0.15,0.375,0.21428571428571425
691229,GGG,2014J,0.3,0.3157894736842105,0.3076923076923077
691248,EEE,2014J,0.05,0.3333333333333333,0.08695652173913045
691269,FFF,2014J,0.05,0.037037037037037035,0.0425531914893617
691280,FFF,2014J,0.0,0.0,0.0
691281,GGG,2014J,0.15,0.23076923076923078,0.18181818181818185
691312,BBB,2014J,0.1,0.10526315789473684,0.10256410256410256
691326,FFF,2014J,0.1,0.09090909090909091,0.09523809523809525
691371,GGG,2014J,0.25,0.2631578947368421,0.25641025641025644
691413,BBB,2014J,0.15,0.15,0.15
691428,DDD,2014J,0.0,0.0,0.0
691444,DDD,2014J,0.05,0.058823529411764705,0.05405405405405405
691465,FFF,2014J,0.1,0.07692307692307693,0.08695652173913043
691501,GGG,2014J,0.2,0.2857142857142857,0.23529411764705882
691514,BBB,2014J,0.0,0.0,0.0
691519,GGG,2014J,0.05,0.07142857142857142,0.058823529411764705
691536,EEE,2014J,0.2,0.2857142857142857,0.23529411764705882
691550,CCC,2014J,0.15,0.15789473684210525,0.15384615384615385
691556,GGG,2014J,0.6,0.48,0.5333333333333332
691683,BBB,2014J,0.0,0.0,0.0
691699,FFF,2014J,0.1,0.06060606060606061,0.07547169811320756
691701,EEE,2014J,0.1,0.2,0.13333333333333333
691717,BBB,2014J,0.05,0.05,0.05000000000000001
691722,FFF,2014J,0.2,0.08,0.11428571428571428
691761,DDD,2014J,0.1,0.07142857142857142,0.08333333333333333
691782,DDD,2014J,0.1,0.07407407407407407,0.0851063829787234
691790,EEE,2014J,0.15,0.2727272727272727,0.19354838709677416
691834,DDD,2014J,0.0,0.0,0.0
691835,BBB,2014J,0.05,0.5,0.09090909090909091
691843,CCC,2014J,0.1,0.13333333333333333,0.1142857142857143
691851,BBB,2014J,0.0,0.0,0.0
691856,BBB,2014J,0.0,0.0,0.0
691869,BBB,2014J,0.15,0.2727272727272727,0.19354838709677416
691873,FFF,2014J,0.1,0.10526315789473684,0.10256410256410256
691875,EEE,2014J,0.25,0.2777777777777778,0.2631578947368421
691907,BBB,2014J,0.05,0.0625,0.05555555555555556
691926,CCC,2014J,0.0,0.0,0.0
691931,CCC,2014J,0.1,0.1111111111111111,0.10526315789473685
691932,FFF,2014J,0.2,0.0975609756097561,0.13114754098360656
691997,BBB,2014J,0.05,0.5,0.09090909090909091
692010,FFF,2014J,0.15,0.05555555555555555,0.08108108108108109
692018,GGG,2014J,0.25,0.2777777777777778,0.2631578947368421
692097,FFF,2014J,0.1,0.08,0.08888888888888889
692105,CCC,2014J,0.05,0.04,0.044444444444444446
692164,BBB,2014J,0.15,0.14285714285714285,0.14634146341463414
692171,GGG,2014J,0.15,0.1875,0.16666666666666663
692175,BBB,2014J,0.1,0.11764705882352941,0.1081081081081081
692181,BBB,2014J,0.05,0.07692307692307693,0.060606060606060615
692196,BBB,2014J,0.1,0.11764705882352941,0.1081081081081081
692206,GGG,2014J,0.1,0.2,0.13333333333333333
692207,BBB,2014J,0.05,1.0,0.09523809523809523
692215,BBB,2014J,0.15,0.125,0.13636363636363635
692220,FFF,2014J,0.05,0.041666666666666664,0.04545454545454545
692256,GGG,2014J,0.3,0.42857142857142855,0.3529411764705882
692301,FFF,2014J,0.05,0.027777777777777776,0.03571428571428571
692334,FFF,2014J,0.1,0.06896551724137931,0.08163265306122448
692354,EEE,2014J,0.05,0.3333333333333333,0.08695652173913045
692355,BBB,2014J,0.15,0.15789473684210525,0.15384615384615385
692426,DDD,2014J,0.05,0.08333333333333333,0.0625
692454,FFF,2014J,0.05,0.05555555555555555,0.052631578947368425
692473,BBB,2014J,0.0,0.0,0.0
692474,BBB,2014J,0.0,0.0,0.0
692477,DDD,2014J,0.05,0.03125,0.038461538461538464
692484,BBB,2014J,0.1,0.1111111111111111,0.10526315789473685
692490,CCC,2014J,0.1,0.10526315789473684,0.10256410256410256
692502,BBB,2014J,0.25,0.21739130434782608,0.23255813953488372
692518,BBB,2014J,0.05,0.05,0.05000000000000001
692521,BBB,2014J,0.05,0.25,0.08333333333333334
692522,BBB,2014J,0.0,0.0,0.0
692525,BBB,2014J,0.0,0.0,0.0
692534,EEE,2014J,0.2,0.4,0.26666666666666666
692544,BBB,2014J,0.0,0.0,0.0
692572,BBB,2014J,0.1,0.08695652173913043,0.09302325581395349
692603,CCC,2014J,0.1,0.125,0.11111111111111112
692603,DDD,2014J,0.0,0.0,0.0
692609,BBB,2014J,0.2,0.18181818181818182,0.1904761904761905
692612,FFF,2014J,0.3,0.06521739130434782,0.10714285714285714
692646,EEE,2014J,0.2,0.36363636363636365,0.25806451612903225
692652,DDD,2014J,0.0,0.0,0.0
692654,CCC,2014J,0.15,0.17647058823529413,0.16216216216216214
692805,BBB,2014J,0.1,0.09523809523809523,0.0975609756097561
692827,BBB,2014J,0.3,0.20689655172413793,0.24489795918367346
692828,GGG,2014J,0.25,0.3125,0.2777777777777778
692893,FFF,2014J,0.2,0.10526315789473684,0.13793103448275862
692907,BBB,2014J,0.15,0.13043478260869565,0.13953488372093023
692908,BBB,2014J,0.0,0.0,0.0
692918,BBB,2014J,0.1,0.125,0.11111111111111112
692920,BBB,2014J,0.05,0.14285714285714285,0.07407407407407408
692924,EEE,2014J,0.3,0.4,0.34285714285714286
692928,CCC,2014J,0.15,0.15,0.15
692928,EEE,2014J,0.15,0.23076923076923078,0.18181818181818185
692943,BBB,2014J,0.15,0.125,0.13636363636363635
692946,FFF,2014J,0.0,0.0,0.0
692962,FFF,2014J,0.2,0.13333333333333333,0.16
692968,FFF,2014J,0.05,0.025,0.03333333333333333
692972,GGG,2014J,0.15,0.2727272727272727,0.19354838709677416
692991,EEE,2014J,0.2,0.5,0.28571428571428575
693053,GGG,2014J,0.1,0.2222222222222222,0.13793103448275865
693058,CCC,2014J,0.25,0.15625,0.19230769230769232
693058,DDD,2014J,0.1,0.045454545454545456,0.06250000000000001
693069,EEE,2014J,0.15,0.1875,0.16666666666666663
693085,DDD,2014J,0.15,0.11538461538461539,0.13043478260869565
693091,BBB,2014J,0.05,0.1111111111111111,0.06896551724137932
693098,BBB,2014J,0.0,0.0,0.0
693141,CCC,2014J,0.0,0.0,0.0
693145,DDD,2014J,0.05,0.08333333333333333,0.0625
693160,FFF,2014J,0.1,0.08333333333333333,0.0909090909090909
693161,DDD,2014J,0.0,0.0,0.0
693162,FFF,2014J,0.25,0.08064516129032258,0.12195121951219512
693182,CCC,2014J,0.0,0.0,0.0
693197,FFF,2014J,0.05,0.025,0.03333333333333333
693204,CCC,2014J,0.0,0.0,0.0
693213,BBB,2014J,0.0,0.0,0.0
693221,EEE,2014J,0.4,0.4,0.4000000000000001
693230,BBB,2014J,0.0,0.0,0.0
693235,EEE,2014J,0.25,0.625,0.35714285714285715
693236,FFF,2014J,0.05,0.02564102564102564,0.033898305084745756
693294,DDD,2014J,0.05,0.06666666666666667,0.05714285714285715
693297,BBB,2014J,0.05,0.3333333333333333,0.08695652173913045
693302,CCC,2014J,0.15,0.08823529411764706,0.11111111111111112
693308,EEE,2014J,0.15,0.21428571428571427,0.1764705882352941
693345,FFF,2014J,0.1,0.0392156862745098,0.05633802816901408
693364,GGG,2014J,0.2,0.2222222222222222,0.2105263157894737
693373,FFF,2014J,0.0,0.0,0.0
693387,GGG,2014J,0.15,0.42857142857142855,0.2222222222222222
693416,EEE,2014J,0.2,0.4444444444444444,0.2758620689655173
693421,GGG,2014J,0.15,0.16666666666666666,0.15789473684210525
693441,DDD,2014J,0.1,0.06666666666666667,0.08
693452,DDD,2014J,0.15,0.10714285714285714,0.125
693478,EEE,2014J,0.0,0.0,0.0
693488,DDD,2014J,0.15,0.058823529411764705,0.08450704225352114
693497,FFF,2014J,0.1,0.1,0.10000000000000002
693501,DDD,2014J,0.0,0.0,0.0
693514,BBB,2014J,0.05,0.1111111111111111,0.06896551724137932
693519,FFF,2014J,0.0,0.0,0.0
693569,DDD,2014J,0.0,0.0,0.0
693606,DDD,2014J,0.05,0.03225806451612903,0.0392156862745098
693616,GGG,2014J,0.05,0.09090909090909091,0.06451612903225806
693628,FFF,2014J,0.0,0.0,0.0
693635,BBB,2014J,0.05,0.25,0.08333333333333334
693640,EEE,2014J,0.4,0.6153846153846154,0.4848484848484849
693682,BBB,2014J,0.2,0.14285714285714285,0.16666666666666666
693747,CCC,2014J,0.2,0.13333333333333333,0.16
693752,BBB,2014J,0.05,0.5,0.09090909090909091
693763,GGG,2014J,0.35,0.35,0.35
693764,FFF,2014J,0.05,0.034482758620689655,0.04081632653061224
693788,GGG,2014J,0.3,0.4,0.34285714285714286
693793,BBB,2014J,0.0,0.0,0.0
693806,FFF,2014J,0.2,0.0851063829787234,0.11940298507462686
693843,GGG,2014J,0.3,0.2857142857142857,0.2926829268292683
693873,FFF,2014J,0.0,0.0,0.0
693902,DDD,2014J,0.05,0.05263157894736842,0.05128205128205128
693903,FFF,2014J,0.05,0.03571428571428571,0.041666666666666664
693907,FFF,2014J,0.15,0.0967741935483871,0.11764705882352941
693910,EEE,2014J,0.05,0.16666666666666666,0.07692307692307691
693938,CCC,2014J,0.1,0.125,0.11111111111111112
693959,EEE,2014J,0.05,0.14285714285714285,0.07407407407407408
694006,DDD,2014J,0.1,0.18181818181818182,0.12903225806451613
694009,GGG,2014J,0.2,0.26666666666666666,0.2285714285714286
694010,DDD,2014J,0.1,0.043478260869565216,0.06060606060606061
694070,GGG,2014J,0.2,0.5714285714285714,0.29629629629629634
694078,BBB,2014J,0.1,0.08333333333333333,0.0909090909090909
694082,GGG,2014J,0.1,0.125,0.11111111111111112
694103,CCC,2014J,0.25,0.125,0.16666666666666666
694128,FFF,2014J,0.1,0.06060606060606061,0.07547169811320756
694132,EEE,2014J,0.05,0.25,0.08333333333333334
694144,FFF,2014J,0.25,0.07692307692307693,0.11764705882352941
694152,EEE,2014J,0.15,0.6,0.24
694155,BBB,2014J,0.1,0.2,0.13333333333333333
694190,BBB,2014J,0.0,0.0,0.0
694218,EEE,2014J,0.2,0.3333333333333333,0.25
694221,FFF,2014J,0.05,0.25,0.08333333333333334
694246,EEE,2014J,0.2,0.4444444444444444,0.2758620689655173
694292,GGG,2014J,0.25,0.4166666666666667,0.3125
694338,BBB,2014J,0.15,0.42857142857142855,0.2222222222222222
694341,BBB,2014J,0.1,0.08333333333333333,0.0909090909090909
694342,BBB,2014J,0.05,0.07692307692307693,0.060606060606060615
694349,BBB,2014J,0.0,0.0,0.0
694359,GGG,2014J,0.2,0.26666666666666666,0.2285714285714286
694361,EEE,2014J,0.05,0.14285714285714285,0.07407407407407408
694362,CCC,2014J,0.1,0.15384615384615385,0.12121212121212123
694384,DDD,2014J,0.05,0.2,0.08000000000000002
694428,FFF,2014J,0.1,0.05555555555555555,0.07142857142857142
694456,FFF,2014J,0.05,0.06666666666666667,0.05714285714285715
694457,EEE,2014J,0.05,0.1,0.06666666666666667
694470,GGG,2014J,0.2,0.23529411764705882,0.2162162162162162
694472,CCC,2014J,0.0,0.0,0.0
694473,BBB,2014J,0.2,0.17391304347826086,0.18604651162790697
694490,BBB,2014J,0.1,0.125,0.11111111111111112
694510,CCC,2014J,0.0,0.0,0.0
694523,CCC,2014J,0.0,0.0,0.0
694526,BBB,2014J,0.0,0.0,0.0
694561,BBB,2014J,0.05,0.1111111111111111,0.06896551724137932
694563,CCC,2014J,0.0,0.0,0.0
694571,EEE,2014J,0.2,0.4,0.26666666666666666
694576,BBB,2014J,0.0,0.0,0.0
694579,CCC,2014J,0.1,0.09090909090909091,0.09523809523809525
694579,EEE,2014J,0.1,0.2222222222222222,0.13793103448275865
694589,EEE,2014J,0.15,0.6,0.24
694622,FFF,2014J,0.05,0.14285714285714285,0.07407407407407408
694634,DDD,2014J,0.0,0.0,0.0
694673,DDD,2014J,0.05,0.058823529411764705,0.05405405405405405
694677,DDD,2014J,0.05,0.08333333333333333,0.0625
694680,CCC,2014J,0.35,0.1590909090909091,0.21875
694680,EEE,2014J,0.2,0.3076923076923077,0.24242424242424246
694698,DDD,2014J,0.1,0.05,0.06666666666666667
694706,BBB,2014J,0.0,0.0,0.0
694716,FFF,2014J,0.15,0.06818181818181818,0.09374999999999999
694723,GGG,2014J,0.1,0.2,0.13333333333333333
694726,CCC,2014J,0.15,0.2727272727272727,0.19354838709677416
694729,GGG,2014J,0.15,0.25,0.18749999999999997
694779,EEE,2014J,0.1,0.15384615384615385,0.12121212121212123
694782,GGG,2014J,0.15,0.2727272727272727,0.19354838709677416
694792,BBB,2014J,0.05,0.08333333333333333,0.0625
694823,BBB,2014J,0.15,0.16666666666666666,0.15789473684210525
694827,FFF,2014J,0.05,0.047619047619047616,0.04878048780487805
694836,FFF,2014J,0.1,0.07142857142857142,0.08333333333333333
694848,FFF,2014J,0.0,0.0,0.0
694854,EEE,2014J,0.1,0.2222222222222222,0.13793103448275865
694860,CCC,2014J,0.2,0.14285714285714285,0.16666666666666666
694871,CCC,2014J,0.0,0.0,0.0
694871,DDD,2014J,0.2,0.14285714285714285,0.16666666666666666
694872,DDD,2014J,0.15,0.06666666666666667,0.09230769230769231
694974,BBB,2014J,0.0,0.0,0.0
694976,DDD,2014J,0.05,0.027777777777777776,0.03571428571428571
694981,BBB,2014J,0.0,0.0,0.0
694983,BBB,2014J,0.15,0.16666666666666666,0.15789473684210525
695001,BBB,2014J,0.05,0.125,0.07142857142857144
695014,BBB,2014J,0.15,0.10344827586206896,0.12244897959183673
695021,BBB,2014J,0.05,0.2,0.08000000000000002
695027,BBB,2014J,0.05,0.0625,0.05555555555555556
695031,BBB,2014J,0.0,0.0,0.0
695044,BBB,2014J,0.15,0.21428571428571427,0.1764705882352941
695047,BBB,2014J,0.0,0.0,0.0
695054,BBB,2014J,0.15,0.14285714285714285,0.14634146341463414
695070,BBB,2014J,0.1,0.09523809523809523,0.0975609756097561
695075,BBB,2014J,0.1,0.1,0.10000000000000002
695084,BBB,2014J,0.05,0.09090909090909091,0.06451612903225806
695090,FFF,2014J,0.05,0.030303030303030304,0.03773584905660378
695122,EEE,2014J,0.1,0.15384615384615385,0.12121212121212123
695144,BBB,2014J,0.0,0.0,0.0
695148,BBB,2014J,0.1,0.125,0.11111111111111112
695169,FFF,2014J,0.05,0.027777777777777776,0.03571428571428571
695183,DDD,2014J,0.05,0.05263157894736842,0.05128205128205128
695201,DDD,2014J,0.1,0.09523809523809523,0.0975609756097561
695205,BBB,2014J,0.2,0.2,0.20000000000000004
695232,CCC,2014J,0.05,0.14285714285714285,0.07407407407407408
695235,BBB,2014J,0.05,0.047619047619047616,0.04878048780487805
695247,BBB,2014J,0.1,0.08,0.08888888888888889
695256,BBB,2014J,0.0,0.0,0.0
695259,BBB,2014J,0.1,0.15384615384615385,0.12121212121212123
695270,CCC,2014J,0.1,0.08695652173913043,0.09302325581395349
695270,DDD,2014J,0.05,0.05555555555555555,0.052631578947368425
695278,BBB,2014J,0.15,0.21428571428571427,0.1764705882352941
695354,CCC,2014J,0.25,0.3333333333333333,0.28571428571428575
695432,DDD,2014J,0.1,0.14285714285714285,0.11764705882352941
695434,BBB,2014J,0.0,0.0,0.0
695435,EEE,2014J,0.15,0.3,0.2
695471,FFF,2014J,0.1,0.05555555555555555,0.07142857142857142
695475,BBB,2014J,0.15,0.08823529411764706,0.11111111111111112
695484,BBB,2014J,0.05,0.09090909090909091,0.06451612903225806
695485,FFF,2014J,0.05,0.030303030303030304,0.03773584905660378
695503,DDD,2014J,0.0,0.0,0.0
695509,GGG,2014J,0.05,0.2,0.08000000000000002
695510,BBB,2014J,0.05,0.2,0.08000000000000002
695518,CCC,2014J,0.15,0.375,0.21428571428571425
695535,BBB,2014J,0.15,0.15,0.15
695613,BBB,2014J,0.0,0.0,0.0
695631,BBB,2014J,0.1,0.1111111111111111,0.10526315789473685
695637,FFF,2014J,0.05,0.03571428571428571,0.041666666666666664
695644,EEE,2014J,0.3,0.3157894736842105,0.3076923076923077
695651,DDD,2014J,0.1,0.047619047619047616,0.06451612903225806
695653,CCC,2014J,0.0,0.0,0.0
695653,EEE,2014J,0.0,0.0,0.0
695654,BBB,2014J,0.0,0.0,0.0
695655,GGG,2014J,0.45,0.5625,0.5
695668,EEE,2014J,0.15,0.5,0.23076923076923075
695673,CCC,2014J,0.1,0.5,0.16666666666666669
695729,FFF,2014J,0.2,0.04081632653061224,0.06779661016949151
695732,CCC,2014J,0.1,0.06896551724137931,0.08163265306122448
695735,DDD,2014J,0.0,0.0,0.0
695739,DDD,2014J,0.1,0.06896551724137931,0.08163265306122448
695759,DDD,2014J,0.05,0.038461538461538464,0.043478260869565216
695803,FFF,2014J,0.1,0.04878048780487805,0.06557377049180328
695855,EEE,2014J,0.1,0.15384615384615385,0.12121212121212123
695869,FFF,2014J,0.05,0.02631578947368421,0.034482758620689655
695913,GGG,2014J,0.25,0.35714285714285715,0.2941176470588235
695916,DDD,2014J,0.2,0.15384615384615385,0.17391304347826086
695919,EEE,2014J,0.05,0.08333333333333333,0.0625
695932,EEE,2014J,0.1,0.4,0.16000000000000003
695944,EEE,2014J,0.0,0.0,0.0
695946,CCC,2014J,0.05,0.038461538461538464,0.043478260869565216
695951,GGG,2014J,0.15,0.1875,0.16666666666666663
695972,BBB,2014J,0.05,0.08333333333333333,0.0625
696007,BBB,2014J,0.2,0.19047619047619047,0.1951219512195122
696039,FFF,2014J,0.3,0.18181818181818182,0.22641509433962265
696043,FFF,2014J,0.0,0.0,0.0
696072,DDD,2014J,0.0,0.0,0.0
696073,AAA,2014J,0.1,0.14285714285714285,0.11764705882352941
696082,FFF,2014J,0.0,0.0,0.0
696128,EEE,2014J,0.2,0.3076923076923077,0.24242424242424246
696132,DDD,2014J,0.15,0.08333333333333333,0.10714285714285714
696152,BBB,2014J,0.1,0.09090909090909091,0.09523809523809525
696157,GGG,2014J,0.15,0.16666666666666666,0.15789473684210525
696188,FFF,2014J,0.15,0.06818181818181818,0.09374999999999999
696192,EEE,2014J,0.3,0.42857142857142855,0.3529411764705882
696203,BBB,2014J,0.1,0.16666666666666666,0.125
696271,CCC,2014J,0.35,0.175,0.23333333333333334
696275,FFF,2014J,0.15,0.06976744186046512,0.09523809523809525
696301,BBB,2014J,0.05,0.08333333333333333,0.0625
696318,FFF,2014J,0.15,0.11538461538461539,0.13043478260869565
696324,DDD,2014J,0.0,0.0,0.0
