id_student,code_module,code_presentation,precision,recall
653115,CCC,2014J,0.0,0.0
653115,FFF,2014J,0.05,0.012658227848101266
653127,CCC,2014J,0.3,0.11764705882352941
653144,FFF,2014J,0.1,0.07692307692307693
653157,GGG,2014J,0.1,0.1111111111111111
653171,DDD,2014J,0.0,0.0
653188,BBB,2014J,0.0,0.0
653210,EEE,2014J,0.25,0.17857142857142858
653239,BBB,2014J,0.05,0.04
653240,BBB,2014J,0.0,0.0
653248,EEE,2014J,0.2,0.2222222222222222
653252,GGG,2014J,0.1,0.2857142857142857
653262,BBB,2014J,0.0,0.0
653278,CCC,2014J,0.25,0.12195121951219512
653297,FFF,2014J,0.4,0.07476635514018691
653301,FFF,2014J,0.15,0.02631578947368421
653319,DDD,2014J,0.15,0.06382978723404255
653326,EEE,2014J,0.0,0.0
653352,EEE,2014J,0.2,0.23529411764705882
653354,DDD,2014J,0.0,0.0
653374,GGG,2014J,0.35,0.28
653381,FFF,2014J,0.15,0.05555555555555555
653384,BBB,2014J,0.05,0.058823529411764705
653412,DDD,2014J,0.05,0.030303030303030304
653417,FFF,2014J,0.15,0.04285714285714286
653435,GGG,2014J,0.1,0.13333333333333333
653440,EEE,2014J,0.15,0.15
653452,CCC,2014J,0.0,0.0
653452,DDD,2014J,0.1,0.04878048780487805
653465,BBB,2014J,0.0,0.0
653495,GGG,2014J,0.3,0.3157894736842105
653506,EEE,2014J,0.0,0.0
653536,FFF,2014J,0.2,0.08333333333333333
653550,DDD,2014J,0.15,0.058823529411764705
653558,FFF,2014J,0.05,0.015625
653567,FFF,2014J,0.15,0.034482758620689655
653569,DDD,2014J,0.1,0.08333333333333333
653577,BBB,2014J,0.1,0.034482758620689655
653587,EEE,2014J,0.25,0.23809523809523808
653595,FFF,2014J,0.25,0.05434782608695652
653597,BBB,2014J,0.0,0.0
653633,BBB,2014J,0.1,0.16666666666666666
653653,FFF,2014J,0.1,0.05
653659,FFF,2014J,0.0,0.0
653664,BBB,2014J,0.1,0.06451612903225806
653665,EEE,2014J,0.3,0.1875
653688,EEE,2014J,0.15,0.1111111111111111
653702,BBB,2014J,0.05,0.09090909090909091
653711,DDD,2014J,0.45,0.1323529411764706
653718,EEE,2014J,0.25,0.2631578947368421
653729,DDD,2014J,0.05,0.05
653759,DDD,2014J,0.05,0.030303030303030304
653762,BBB,2014J,0.0,0.0
653768,DDD,2014J,0.05,0.04
653773,FFF,2014J,0.1,0.019230769230769232
653793,DDD,2014J,0.15,0.04225352112676056
653801,EEE,2014J,0.25,0.16129032258064516
653821,CCC,2014J,0.05,0.09090909090909091
653824,GGG,2014J,0.2,0.2222222222222222
653840,BBB,2014J,0.05,0.023255813953488372
653841,FFF,2014J,0.15,0.07894736842105263
653857,FFF,2014J,0.1,0.0392156862745098
653867,GGG,2014J,0.2,0.14814814814814814
653870,BBB,2014J,0.2,0.08163265306122448
653887,CCC,2014J,0.0,0.0
653887,EEE,2014J,0.1,0.07407407407407407
653914,DDD,2014J,0.1,0.05128205128205128
653943,GGG,2014J,0.15,0.1875
653951,BBB,2014J,0.0,0.0
653958,BBB,2014J,0.0,0.0
653998,EEE,2014J,0.05,0.0625
654000,CCC,2014J,0.45,0.15517241379310345
654002,CCC,2014J,0.0,0.0
654005,BBB,2014J,0.3,0.1935483870967742
654016,CCC,2014J,0.15,0.1111111111111111
654031,CCC,2014J,0.1,0.07692307692307693
654031,EEE,2014J,0.1,0.07692307692307693
654043,BBB,2014J,0.05,0.09090909090909091
654045,FFF,2014J,0.45,0.06206896551724138
654062,GGG,2014J,0.15,0.2727272727272727
654064,GGG,2014J,0.3,0.2222222222222222
654110,DDD,2014J,0.15,0.06
654112,FFF,2014J,0.05,1.0
654114,CCC,2014J,0.0,0.0
654114,FFF,2014J,0.15,0.038461538461538464
654125,EEE,2014J,0.05,1.0
654169,FFF,2014J,0.05,0.01020408163265306
654188,CCC,2014J,0.1,0.1111111111111111
654198,EEE,2014J,0.35,0.28
654206,BBB,2014J,0.05,0.038461538461538464
654213,EEE,2014J,0.15,0.15
654217,FFF,2014J,0.1,0.044444444444444446
654236,FFF,2014J,0.05,0.03225806451612903
654240,EEE,2014J,0.15,0.13636363636363635
654260,FFF,2014J,0.05,0.018518518518518517
654295,CCC,2014J,0.1,0.1
654321,GGG,2014J,0.0,0.0
654322,CCC,2014J,0.25,0.1
654339,FFF,2014J,0.1,0.029850746268656716
654341,DDD,2014J,0.05,0.043478260869565216
654369,GGG,2014J,0.2,0.2857142857142857
654392,BBB,2014J,0.2,0.12903225806451613
654397,EEE,2014J,0.1,0.10526315789473684
654401,DDD,2014J,0.15,0.05555555555555555
654404,BBB,2014J,0.1,0.10526315789473684
654414,DDD,2014J,0.3,0.09836065573770492
654415,BBB,2014J,0.05,0.06666666666666667
654441,FFF,2014J,0.45,0.0743801652892562
654443,DDD,2014J,0.1,0.18181818181818182
654485,EEE,2014J,0.2,0.19047619047619047
654502,DDD,2014J,0.0,0.0
654504,CCC,2014J,0.05,0.14285714285714285
654504,DDD,2014J,0.0,0.0
654524,BBB,2014J,0.0,0.0
654539,CCC,2014J,0.15,0.08333333333333333
654547,EEE,2014J,0.25,0.15151515151515152
654565,FFF,2014J,0.2,0.05
654578,FFF,2014J,0.05,0.02
654597,FFF,2014J,0.1,0.0392156862745098
654646,CCC,2014J,0.2,0.07547169811320754
654657,BBB,2014J,0.05,0.030303030303030304
654668,EEE,2014J,0.15,0.1111111111111111
654676,EEE,2014J,0.3,0.25
654681,GGG,2014J,0.25,0.16666666666666666
654684,FFF,2014J,0.15,0.09375
654692,FFF,2014J,0.2,0.07142857142857142
654801,EEE,2014J,0.2,0.14285714285714285
654807,DDD,2014J,0.05,0.013333333333333334
654817,CCC,2014J,0.0,0.0
654819,FFF,2014J,0.2,0.05555555555555555
654822,EEE,2014J,0.2,0.14814814814814814
654824,FFF,2014J,0.45,0.10112359550561797
654834,FFF,2014J,0.35,0.0625
654852,FFF,2014J,0.35,0.22580645161290322
654856,BBB,2014J,0.1,0.06666666666666667
654867,FFF,2014J,0.3,0.045112781954887216
654880,DDD,2014J,0.1,0.07142857142857142
654882,DDD,2014J,0.05,0.058823529411764705
654891,EEE,2014J,0.4,0.25806451612903225
654914,GGG,2014J,0.15,0.15789473684210525
654915,CCC,2014J,0.25,0.14705882352941177
654945,GGG,2014J,0.4,0.3076923076923077
654947,FFF,2014J,0.05,0.022727272727272728
654965,GGG,2014J,0.25,0.21739130434782608
655028,FFF,2014J,0.05,0.25
655039,DDD,2014J,0.05,0.03333333333333333
655051,CCC,2014J,0.0,0.0
655084,BBB,2014J,0.2,0.10526315789473684
655088,FFF,2014J,0.05,1.0
655108,CCC,2014J,0.25,0.1724137931034483
655115,FFF,2014J,0.15,0.03488372093023256
655124,FFF,2014J,0.15,0.125
655127,FFF,2014J,0.15,0.03614457831325301
655128,DDD,2014J,0.15,0.045454545454545456
655136,DDD,2014J,0.25,0.14285714285714285
655155,BBB,2014J,0.0,0.0
655201,GGG,2014J,0.1,0.2
655230,BBB,2014J,0.1,0.3333333333333333
655242,EEE,2014J,0.3,0.2222222222222222
655296,BBB,2014J,0.1,0.07407407407407407
655314,BBB,2014J,0.25,0.1111111111111111
655322,DDD,2014J,0.1,0.09090909090909091
655342,BBB,2014J,0.0,0.0
655353,CCC,2014J,0.0,0.0
655353,FFF,2014J,0.15,0.0967741935483871
655362,DDD,2014J,0.1,0.05714285714285714
655376,GGG,2014J,0.1,0.1
655378,CCC,2014J,0.15,0.0967741935483871
655386,FFF,2014J,0.55,0.07534246575342465
655390,CCC,2014J,0.5,0.20833333333333334
655396,EEE,2014J,0.1,0.09090909090909091
655412,FFF,2014J,0.1,0.029411764705882353
655416,FFF,2014J,0.0,0.0
655445,FFF,2014J,0.25,0.07042253521126761
655460,BBB,2014J,0.0,0.0
655471,BBB,2014J,0.05,0.047619047619047616
655498,CCC,2014J,0.15,0.08108108108108109
655498,EEE,2014J,0.1,0.06896551724137931
655546,BBB,2014J,0.0,0.0
655547,BBB,2014J,0.15,0.13636363636363635
655556,GGG,2014J,0.0,0.0
655569,FFF,2014J,0.05,0.01694915254237288
655572,BBB,2014J,0.0,0.0
655585,DDD,2014J,0.1,0.031746031746031744
655600,DDD,2014J,0.25,0.08196721311475409
655605,BBB,2014J,0.0,0.0
655609,EEE,2014J,0.4,0.21621621621621623
655613,BBB,2014J,0.05,0.038461538461538464
655668,BBB,2014J,0.15,0.1875
655680,EEE,2014J,0.35,0.3333333333333333
655764,EEE,2014J,0.35,0.25
655794,EEE,2014J,0.5,0.38461538461538464
655796,FFF,2014J,0.15,0.12
655806,DDD,2014J,0.0,0.0
655816,DDD,2014J,0.3,0.08108108108108109
655828,BBB,2014J,0.4,0.2
655834,DDD,2014J,0.05,0.018518518518518517
655865,EEE,2014J,0.4,0.2962962962962963
655869,EEE,2014J,0.1,0.06896551724137931
655890,CCC,2014J,0.5,0.14925373134328357
655919,CCC,2014J,0.2,0.12121212121212122
655924,EEE,2014J,0.45,0.3
655927,CCC,2014J,0.15,0.05263157894736842
655927,FFF,2014J,0.1,0.02666666666666667
655930,DDD,2014J,0.1,0.031746031746031744
655954,GGG,2014J,0.2,0.13333333333333333
655972,DDD,2014J,0.1,0.3333333333333333
655973,CCC,2014J,0.1,0.05714285714285714
655973,EEE,2014J,0.0,0.0
655981,FFF,2014J,0.0,0.0
656010,EEE,2014J,0.1,0.1
656014,GGG,2014J,0.0,0.0
656053,GGG,2014J,0.25,0.25
656057,EEE,2014J,0.25,0.17857142857142858
656065,FFF,2014J,0.25,0.0684931506849315
656067,BBB,2014J,0.0,0.0
656073,DDD,2014J,0.0,0.0
656086,FFF,2014J,0.05,0.1
656089,BBB,2014J,0.1,0.2857142857142857
656092,FFF,2014J,0.35,0.08333333333333333
656107,FFF,2014J,0.0,0.0
656131,FFF,2014J,0.2,0.03636363636363636
656134,EEE,2014J,0.45,0.2903225806451613
656145,FFF,2014J,0.0,0.0
656158,FFF,2014J,0.2,0.05333333333333334
656159,FFF,2014J,0.1,0.022988505747126436
656164,DDD,2014J,0.05,0.02702702702702703
656165,FFF,2014J,0.15,0.058823529411764705
656181,BBB,2014J,0.0,0.0
656183,DDD,2014J,0.15,0.06666666666666667
656187,BBB,2014J,0.05,0.0625
656190,BBB,2014J,0.05,0.07142857142857142
656193,DDD,2014J,0.1,0.06060606060606061
656194,BBB,2014J,0.0,0.0
656196,BBB,2014J,0.05,0.3333333333333333
656197,BBB,2014J,0.1,0.041666666666666664
656200,BBB,2014J,0.05,0.07692307692307693
656203,CCC,2014J,0.0,0.0
656204,BBB,2014J,0.0,0.0
656206,BBB,2014J,0.05,0.09090909090909091
656208,BBB,2014J,0.15,0.3333333333333333
656217,BBB,2014J,0.15,0.15
656227,BBB,2014J,0.0,0.0
656234,FFF,2014J,0.35,0.05185185185185185
656253,BBB,2014J,0.0,0.0
656277,CCC,2014J,0.4,0.1568627450980392
656280,DDD,2014J,0.0,0.0
656287,CCC,2014J,0.05,0.05555555555555555
656323,FFF,2014J,0.0,0.0
656340,CCC,2014J,0.2,0.13333333333333333
656347,CCC,2014J,0.05,0.06666666666666667
656347,EEE,2014J,0.0,0.0
656352,BBB,2014J,0.25,0.09259259259259259
656353,FFF,2014J,0.05,0.027777777777777776
656373,BBB,2014J,0.05,0.027777777777777776
656386,BBB,2014J,0.15,0.08108108108108109
656393,DDD,2014J,0.0,0.0
656414,FFF,2014J,0.1,0.044444444444444446
656436,FFF,2014J,0.1,0.06666666666666667
656438,GGG,2014J,0.05,0.09090909090909091
656446,EEE,2014J,0.25,0.20833333333333334
656454,DDD,2014J,0.15,0.09375
656475,BBB,2014J,0.05,0.05555555555555555
656481,BBB,2014J,0.05,0.03125
656494,BBB,2014J,0.05,0.05555555555555555
656496,DDD,2014J,0.15,0.06
656506,GGG,2014J,0.2,0.21052631578947367
656522,BBB,2014J,0.0,0.0
656526,DDD,2014J,0.3,0.0967741935483871
656529,FFF,2014J,0.2,0.06153846153846154
656539,CCC,2014J,0.0,0.0
656540,BBB,2014J,0.05,0.03125
656543,GGG,2014J,0.2,0.13333333333333333
656549,BBB,2014J,0.1,0.14285714285714285
656553,EEE,2014J,0.25,0.3333333333333333
656557,BBB,2014J,0.0,0.0
656566,BBB,2014J,0.05,0.07692307692307693
656578,EEE,2014J,0.15,0.14285714285714285
656579,FFF,2014J,0.2,0.07142857142857142
656607,FFF,2014J,0.3,0.06896551724137931
656642,CCC,2014J,0.1,0.13333333333333333
656651,FFF,2014J,0.1,0.037037037037037035
656681,BBB,2014J,0.0,0.0
656683,CCC,2014J,0.25,0.09433962264150944
656698,BBB,2014J,0.1,0.05405405405405406
656711,BBB,2014J,0.0,0.0
656734,FFF,2014J,0.35,0.0673076923076923
656756,GGG,2014J,0.3,0.17142857142857143
656766,DDD,2014J,0.0,0.0
656784,BBB,2014J,0.15,0.125
656791,FFF,2014J,0.1,0.028169014084507043
656815,EEE,2014J,0.15,0.16666666666666666
656826,DDD,2014J,0.0,0.0
656854,EEE,2014J,0.45,0.28125
656873,BBB,2014J,0.15,0.0625
656882,FFF,2014J,0.3,0.1111111111111111
656915,BBB,2014J,0.15,0.06818181818181818
656929,CCC,2014J,0.0,0.0
656929,EEE,2014J,0.0,0.0
656934,DDD,2014J,0.25,0.10869565217391304
656936,GGG,2014J,0.3,0.18181818181818182
656987,DDD,2014J,0.0,0.0
656988,FFF,2014J,0.1,0.13333333333333333
656990,BBB,2014J,0.15,0.07692307692307693
656996,FFF,2014J,0.05,0.020833333333333332
657002,EEE,2014J,0.2,0.2
657032,BBB,2014J,0.15,0.07894736842105263
657045,GGG,2014J,0.15,0.12
657048,CCC,2014J,0.0,0.0
657048,FFF,2014J,0.1,0.031746031746031744
657050,CCC,2014J,0.35,0.12727272727272726
657062,EEE,2014J,0.2,0.13793103448275862
657077,DDD,2014J,0.1,0.037037037037037035
657093,GGG,2014J,0.0,0.0
657099,BBB,2014J,0.1,0.14285714285714285
657128,EEE,2014J,0.1,0.125
657145,CCC,2014J,0.15,0.08108108108108109
657194,EEE,2014J,0.4,0.24242424242424243
657196,EEE,2014J,0.15,0.1875
657209,EEE,2014J,0.15,0.17647058823529413
657220,FFF,2014J,0.05,0.016666666666666666
657226,EEE,2014J,0.15,0.1875
657231,GGG,2014J,0.05,0.07692307692307693
657245,DDD,2014J,0.15,0.06818181818181818
657285,CCC,2014J,0.05,0.05555555555555555
657290,BBB,2014J,0.1,0.06666666666666667
657293,BBB,2014J,0.2,0.12121212121212122
657319,EEE,2014J,0.0,0.0
657330,FFF,2014J,0.15,0.043478260869565216
657344,FFF,2014J,0.15,0.043478260869565216
657352,CCC,2014J,0.05,0.125
665414,CCC,2014J,0.0,0.0
669530,CCC,2014J,0.05,0.018867924528301886
669530,DDD,2014B,0.15,0.046153846153846156
674193,DDD,2014J,0.0,0.0
674206,DDD,2014J,0.0,0.0
674214,BBB,2014J,0.15,0.07894736842105263
674222,FFF,2014J,0.1,0.02564102564102564
674226,FFF,2014J,0.15,0.05084745762711865
674236,FFF,2014J,0.15,0.0375
674253,EEE,2014J,0.3,0.23076923076923078
674262,FFF,2014J,0.2,0.03305785123966942
674276,BBB,2014J,0.0,0.0
674290,BBB,2014J,0.05,0.03125
674320,FFF,2014J,0.15,0.046875
674322,BBB,2014J,0.1,0.13333333333333333
674340,GGG,2014J,0.05,1.0
674349,BBB,2014J,0.1,0.04878048780487805
674359,GGG,2014J,0.2,0.3076923076923077
674387,FFF,2014J,0.35,0.04964539007092199
674388,DDD,2014J,0.1,0.06060606060606061
674406,FFF,2014J,0.15,0.06666666666666667
674430,CCC,2014J,0.0,0.0
674430,EEE,2014J,0.05,0.07142857142857142
674437,DDD,2014J,0.05,0.058823529411764705
674440,DDD,2014J,0.05,0.03225806451612903
674451,FFF,2014J,0.15,0.047619047619047616
674471,GGG,2014J,0.15,0.21428571428571427
674478,FFF,2014J,0.0,0.0
674481,GGG,2014J,0.3,0.24
674484,FFF,2014J,0.35,0.06422018348623854
674495,BBB,2014J,0.15,0.13636363636363635
674497,CCC,2014J,0.05,0.041666666666666664
674497,FFF,2014J,0.1,0.03278688524590164
674509,FFF,2014J,0.25,0.045871559633027525
674541,CCC,2014J,0.3,0.17647058823529413
674563,GGG,2014J,0.3,0.23076923076923078
674568,GGG,2014J,0.2,0.3076923076923077
674576,BBB,2014J,0.1,0.05714285714285714
674584,FFF,2014J,0.1,0.020202020202020204
674594,FFF,2014J,0.05,0.07142857142857142
674605,BBB,2014J,0.1,0.05405405405405406
674616,BBB,2014J,0.0,0.0
674640,GGG,2014J,0.2,0.25
674644,FFF,2014J,0.2,0.0784313725490196
674651,DDD,2014J,0.05,0.037037037037037035
674657,FFF,2014J,0.15,0.058823529411764705
674671,FFF,2014J,0.5,0.10101010101010101
674691,FFF,2014J,0.15,0.02564102564102564
674694,FFF,2014J,0.1,0.044444444444444446
674699,CCC,2014J,0.05,0.02702702702702703
674699,FFF,2014J,0.15,0.04285714285714286
674710,GGG,2014J,0.1,0.25
674747,EEE,2014J,0.3,0.24
674751,FFF,2014J,0.15,0.047619047619047616
674766,GGG,2014J,0.1,0.16666666666666666
674784,BBB,2014J,0.15,0.08571428571428572
674808,CCC,2014J,0.15,0.1111111111111111
674808,EEE,2014J,0.2,0.11428571428571428
674831,FFF,2014J,0.1,0.045454545454545456
674853,EEE,2014J,0.3,0.1875
674870,FFF,2014J,0.25,0.06944444444444445
674879,DDD,2014J,0.2,0.07692307692307693
674882,CCC,2014J,0.1,0.058823529411764705
674882,EEE,2014J,0.1,0.10526315789473684
674889,EEE,2014J,0.2,0.25
674890,GGG,2014J,0.3,0.20689655172413793
674921,FFF,2014J,0.4,0.10666666666666667
674922,BBB,2014J,0.0,0.0
674927,GGG,2014J,0.1,0.25
674939,GGG,2014J,0.1,1.0
674941,EEE,2014J,0.15,0.15
674960,BBB,2014J,0.05,0.08333333333333333
674965,CCC,2014J,0.1,0.05714285714285714
674989,DDD,2014J,0.05,0.03333333333333333
674997,DDD,2014J,0.1,0.1
675021,FFF,2014J,0.4,0.0625
675042,BBB,2014J,0.2,0.0851063829787234
675050,DDD,2014J,0.0,0.0
675054,CCC,2014J,0.0,0.0
675054,FFF,2014J,0.15,0.04477611940298507
675062,DDD,2014J,0.15,0.041666666666666664
675063,CCC,2014J,0.25,0.1388888888888889
675085,BBB,2014J,0.05,0.02702702702702703
675094,BBB,2014J,0.05,0.07692307692307693
675096,BBB,2014J,0.1,0.07142857142857142
675111,CCC,2014J,0.05,0.027777777777777776
675144,DDD,2014J,0.0,0.0
675159,BBB,2014J,0.15,0.07692307692307693
675162,EEE,2014J,0.45,0.391304347826087
675193,FFF,2014J,0.0,0.0
675223,BBB,2014J,0.05,0.03225806451612903
675225,FFF,2014J,0.2,0.07017543859649122
675231,BBB,2014J,0.2,0.15384615384615385
675233,FFF,2014J,0.15,0.03333333333333333
675242,GGG,2014J,0.4,0.4444444444444444
675247,GGG,2014J,0.25,0.15625
675256,DDD,2014J,0.0,0.0
675261,FFF,2014J,0.2,0.06557377049180328
675264,GGG,2014J,0.35,0.23333333333333334
675273,FFF,2014J,0.25,0.08928571428571429
675279,FFF,2014J,0.4,0.10126582278481013
675315,FFF,2014J,0.1,0.030303030303030304
675328,FFF,2014J,0.1,0.03636363636363636
675365,EEE,2014J,0.45,0.3103448275862069
675374,CCC,2014J,0.05,0.1
675374,EEE,2014J,0.15,0.15
675383,CCC,2014J,0.15,0.125
675396,CCC,2014J,0.6,0.16666666666666666
675450,EEE,2014J,0.3,0.18181818181818182
675474,FFF,2014J,0.05,0.029411764705882353
675477,CCC,2014J,0.15,0.08108108108108109
675493,DDD,2014J,0.1,0.058823529411764705
675495,CCC,2014J,0.1,0.06666666666666667
675495,EEE,2014J,0.0,0.0
675504,CCC,2014J,0.2,0.09302325581395349
675514,FFF,2014J,0.0,0.0
675516,DDD,2014J,0.15,0.0967741935483871
675526,BBB,2014J,0.0,0.0
675537,EEE,2014J,0.15,0.15
675539,DDD,2014J,0.15,0.05
675566,FFF,2014J,0.1,0.044444444444444446
675576,BBB,2014J,0.1,0.046511627906976744
675577,FFF,2014J,0.0,0.0
675578,GGG,2014J,0.3,0.2222222222222222
675636,FFF,2014J,0.1,0.0273972602739726
675638,CCC,2014J,0.0,0.0
675663,EEE,2014J,0.1,0.13333333333333333
675699,DDD,2014J,0.0,0.0
675710,FFF,2014J,0.25,0.043859649122807015
675728,BBB,2014J,0.0,0.0
675750,BBB,2014J,0.0,0.0
675760,CCC,2014J,0.25,0.1388888888888889
675773,EEE,2014J,0.1,0.16666666666666666
675807,BBB,2014J,0.0,0.0
675811,GGG,2014J,0.5,0.3333333333333333
675823,CCC,2014J,0.05,0.045454545454545456
675840,EEE,2014J,0.35,0.30434782608695654
675848,GGG,2014J,0.15,0.1875
675875,CCC,2014J,0.45,0.1836734693877551
675891,GGG,2014J,0.4,0.27586206896551724
675902,CCC,2014J,0.0,0.0
675915,CCC,2014J,0.1,0.16666666666666666
675919,DDD,2014J,0.1,0.04
675924,GGG,2014J,0.25,0.3125
675929,BBB,2014J,0.0,0.0
675949,GGG,2014J,0.4,0.24242424242424243
675989,FFF,2014J,0.3,0.05263157894736842
675993,DDD,2014J,0.2,0.10810810810810811
676007,FFF,2014J,0.15,0.061224489795918366
676064,FFF,2014J,0.0,0.0
676071,GGG,2014J,0.15,0.3
676084,EEE,2014J,0.2,0.14285714285714285
676087,DDD,2014J,0.05,0.022727272727272728
676103,FFF,2014J,0.05,0.014285714285714285
676138,DDD,2014J,0.0,0.0
676139,FFF,2014J,0.05,0.034482758620689655
676151,BBB,2014J,0.0,0.0
676155,DDD,2014J,0.0,0.0
676169,BBB,2014J,0.0,0.0
676176,BBB,2014J,0.0,0.0
676190,FFF,2014J,0.3,0.06382978723404255
676265,FFF,2014J,0.1,0.027777777777777776
676272,FFF,2014J,0.25,0.14285714285714285
676303,FFF,2014J,0.15,0.04285714285714286
676322,BBB,2014J,0.1,0.07142857142857142
676333,EEE,2014J,0.15,0.15
676373,DDD,2014J,0.1,0.0625
676378,FFF,2014J,0.25,0.04672897196261682
676387,GGG,2014J,0.3,0.2222222222222222
676390,CCC,2014J,0.15,0.15789473684210525
676401,BBB,2014J,0.05,0.02127659574468085
676428,BBB,2014J,0.05,0.03225806451612903
676444,FFF,2014J,0.4,0.06666666666666667
676458,FFF,2014J,0.25,0.09803921568627451
676459,FFF,2014J,0.3,0.06666666666666667
676469,CCC,2014J,0.0,0.0
676478,FFF,2014J,0.45,0.07258064516129033
676482,EEE,2014J,0.35,0.2413793103448276
676492,FFF,2014J,0.15,0.03571428571428571
676498,DDD,2014J,0.0,0.0
676503,CCC,2014J,0.35,0.1346153846153846
676516,DDD,2014J,0.15,0.06521739130434782
676538,CCC,2014J,0.05,0.02127659574468085
676538,DDD,2014J,0.05,0.017857142857142856
676553,DDD,2014J,0.0,0.0
676589,DDD,2014J,0.25,0.10869565217391304
676596,DDD,2014J,0.05,0.038461538461538464
676604,BBB,2014J,0.0,0.0
676610,FFF,2014J,0.15,0.05172413793103448
676611,EEE,2014J,0.15,0.23076923076923078
676626,FFF,2014J,0.15,0.05172413793103448
676627,FFF,2014J,0.0,0.0
676633,BBB,2014J,0.2,0.0975609756097561
676650,CCC,2014J,0.1,0.05
676676,EEE,2014J,0.15,0.125
676705,BBB,2014J,0.1,0.044444444444444446
676722,EEE,2014J,0.25,0.1724137931034483
676724,EEE,2014J,0.15,0.14285714285714285
676750,BBB,2014J,0.15,0.1111111111111111
676766,DDD,2014J,0.05,0.16666666666666666
676787,DDD,2014J,0.05,0.02040816326530612
676805,EEE,2014J,0.1,0.06896551724137931
676807,DDD,2014J,0.0,0.0
676809,DDD,2014J,0.0,0.0
676834,EEE,2014J,0.25,0.22727272727272727
676852,DDD,2014J,0.15,0.05
676865,DDD,2014J,0.35,0.14285714285714285
676866,FFF,2014J,0.0,0.0
676882,FFF,2014J,0.05,0.029411764705882353
676898,BBB,2014J,0.0,0.0
676903,DDD,2014J,0.0,0.0
676909,CCC,2014J,0.3,0.18181818181818182
676916,CCC,2014J,0.25,0.11627906976744186
676948,BBB,2014J,0.15,0.21428571428571427
676962,BBB,2014J,0.0,0.0
676963,DDD,2014J,0.05,0.022222222222222223
676964,CCC,2014J,0.1,0.03278688524590164
676964,DDD,2014J,0.3,0.0759493670886076
677004,BBB,2014J,0.05,0.3333333333333333
677006,CCC,2014J,0.25,0.1724137931034483
677018,CCC,2014J,0.05,0.027777777777777776
677018,EEE,2014J,0.1,0.10526315789473684
677025,GGG,2014J,0.4,0.26666666666666666
677040,EEE,2014J,0.3,0.25
677049,EEE,2014J,0.0,0.0
677066,GGG,2014J,0.4,0.34782608695652173
677085,CCC,2014J,0.0,0.0
677085,FFF,2014J,0.05,0.01639344262295082
677089,CCC,2014J,0.05,0.027777777777777776
677111,FFF,2014J,0.2,0.0547945205479452
677138,FFF,2014J,0.3,0.07792207792207792
677150,GGG,2014J,0.0,0.0
677154,BBB,2014J,0.1,0.18181818181818182
677155,FFF,2014J,0.05,0.013888888888888888
677167,FFF,2014J,0.25,0.07692307692307693
677186,AAA,2014J,0.2,0.16666666666666666
677189,EEE,2014J,0.4,0.36363636363636365
677197,EEE,2014J,0.25,0.3333333333333333
677201,BBB,2014J,0.05,0.05
677203,BBB,2014J,0.1,0.06896551724137931
677206,FFF,2014J,0.25,0.0684931506849315
677216,GGG,2014J,0.2,0.18181818181818182
677221,FFF,2014J,0.5,0.09803921568627451
677235,FFF,2014J,0.05,0.06666666666666667
677316,DDD,2014J,0.05,0.16666666666666666
677349,CCC,2014J,0.4,0.25
677356,GGG,2014J,0.1,0.14285714285714285
677382,FFF,2014J,0.1,0.043478260869565216
677400,FFF,2014J,0.2,0.07142857142857142
677433,GGG,2014J,0.25,0.625
677436,FFF,2014J,0.15,0.0625
677456,FFF,2014J,0.2,0.04819277108433735
677457,EEE,2014J,0.25,0.1724137931034483
677459,CCC,2014J,0.15,0.06382978723404255
677459,EEE,2014J,0.05,0.04
677462,BBB,2014J,0.2,0.08163265306122448
677463,GGG,2014J,0.15,0.1111111111111111
677486,FFF,2014J,0.2,0.10526315789473684
677491,GGG,2014J,0.3,0.2222222222222222
677498,BBB,2014J,0.0,0.0
677546,FFF,2014J,0.1,0.045454545454545456
677551,GGG,2014J,0.05,0.5
677579,DDD,2014J,0.1,0.05263157894736842
677582,FFF,2014J,0.15,0.14285714285714285
677601,DDD,2014J,0.0,0.0
677606,DDD,2014J,0.0,0.0
677629,DDD,2014J,0.0,0.0
677630,BBB,2014J,0.0,0.0
677641,CCC,2014J,0.2,0.12121212121212122
677655,FFF,2014J,0.05,0.016666666666666666
677687,FFF,2014J,0.05,0.058823529411764705
677741,CCC,2014J,0.1,0.08333333333333333
677741,EEE,2014J,0.05,0.05
677748,FFF,2014J,0.1,0.0392156862745098
677767,FFF,2014J,0.15,0.05263157894736842
677832,DDD,2014J,0.15,0.05454545454545454
677833,FFF,2014J,0.15,0.046153846153846156
677846,BBB,2014J,0.15,0.06818181818181818
677867,FFF,2014J,0.1,0.125
677869,FFF,2014J,0.05,0.0625
677873,BBB,2014J,0.05,0.022222222222222223
677877,BBB,2014J,0.1,0.25
677879,BBB,2014J,0.05,0.05555555555555555
677892,BBB,2014J,0.15,0.1111111111111111
677897,EEE,2014J,0.3,0.2608695652173913
