id_student,code_module,code_presentation,precision,recall
645678,BBB,2014J,0.3,0.18181818181818182
645698,CCC,2014J,0.0,0.0
645705,FFF,2014J,0.25,0.07462686567164178
645730,GGG,2014J,0.15,0.12
645732,FFF,2014J,0.25,0.15625
645753,BBB,2014J,0.05,0.1
645770,CCC,2014J,0.4,0.2
645784,FFF,2014J,0.55,0.09649122807017543
645792,CCC,2014J,0.0,0.0
645792,DDD,2014J,0.25,0.07575757575757576
645801,GGG,2014J,0.35,0.22580645161290322
645818,DDD,2014J,0.1,0.03773584905660377
645831,EEE,2014J,0.55,0.4074074074074074
645835,CCC,2014J,0.05,0.08333333333333333
645840,FFF,2014J,0.6,0.09090909090909091
645847,EEE,2014J,0.35,0.5833333333333334
645864,DDD,2014J,0.0,0.0
645876,GGG,2014J,0.25,0.19230769230769232
645880,FFF,2014J,0.5,0.18181818181818182
645889,EEE,2014J,0.2,0.3076923076923077
645928,GGG,2014J,0.0,0.0
645939,DDD,2014J,0.25,0.06756756756756757
645948,CCC,2014J,0.0,0.0
645948,FFF,2014J,0.0,0.0
645950,BBB,2014J,0.4,0.2962962962962963
645960,FFF,2014J,0.35,0.15217391304347827
645962,DDD,2014J,0.0,0.0
645969,GGG,2014J,0.15,0.13043478260869565
645997,FFF,2014J,0.6,0.1111111111111111
646004,BBB,2014J,0.2,0.25
646005,EEE,2014J,0.6,0.46153846153846156
646006,DDD,2014J,0.05,0.03225806451612903
646015,FFF,2014J,0.4,0.125
646017,FFF,2014J,0.45,0.14285714285714285
646040,EEE,2014J,0.65,0.5909090909090909
646053,FFF,2014J,0.5,0.14705882352941177
646063,BBB,2014J,0.25,0.17857142857142858
646070,EEE,2014J,0.7,0.6086956521739131
646071,CCC,2014J,0.3,0.1875
646071,EEE,2014J,0.0,0.0
646074,FFF,2014J,0.65,0.17105263157894737
646085,FFF,2014J,0.5,0.15151515151515152
646090,DDD,2014J,0.3,0.08571428571428572
646097,EEE,2014J,0.25,0.45454545454545453
646109,EEE,2014J,0.15,0.5
646119,BBB,2014J,0.35,0.23333333333333334
646131,GGG,2014J,0.15,0.14285714285714285
646138,FFF,2014J,0.15,0.07142857142857142
646169,GGG,2014J,0.1,0.1111111111111111
646173,CCC,2014J,0.0,0.0
646178,BBB,2014J,0.0,0.0
646184,EEE,2014J,0.7,0.4117647058823529
646197,EEE,2014J,0.75,0.5
646202,BBB,2014J,0.45,0.2647058823529412
646260,BBB,2014J,0.2,0.23529411764705882
646313,FFF,2014J,0.55,0.10891089108910891
646322,DDD,2014J,0.15,0.03896103896103896
646342,GGG,2014J,0.25,0.5
646344,DDD,2014J,0.0,0.0
646351,CCC,2014J,0.2,0.09523809523809523
646357,FFF,2014J,0.55,0.14473684210526316
646359,DDD,2014J,0.05,0.034482758620689655
646361,EEE,2014J,0.65,0.3939393939393939
646363,CCC,2014J,0.0,0.0
646363,EEE,2014J,0.0,0.0
646367,GGG,2014J,0.25,0.1724137931034483
646402,FFF,2014J,0.35,0.14
646406,CCC,2014J,0.25,0.1111111111111111
646413,CCC,2014J,0.15,0.2727272727272727
646415,BBB,2014J,0.4,0.38095238095238093
646418,BBB,2014J,0.2,0.3333333333333333
646430,GGG,2014J,0.05,0.043478260869565216
646432,GGG,2014J,0.15,0.2727272727272727
646460,FFF,2014J,0.5,0.14492753623188406
646481,CCC,2014J,0.2,0.21052631578947367
646482,BBB,2014J,0.35,0.25
646484,BBB,2014J,0.65,0.29545454545454547
646489,DDD,2014J,0.0,0.0
646502,EEE,2014J,0.5,0.43478260869565216
646508,GGG,2014J,0.6,0.5217391304347826
646520,EEE,2014J,0.85,0.5666666666666667
646539,FFF,2014J,0.6,0.1875
646540,FFF,2014J,0.4,0.09876543209876543
646547,EEE,2014J,0.25,0.38461538461538464
646551,FFF,2014J,0.4,0.11428571428571428
646553,CCC,2014J,0.0,0.0
646572,GGG,2014J,0.3,0.2
646576,GGG,2014J,0.2,0.125
646579,BBB,2014J,0.7,0.35
646581,EEE,2014J,0.5,0.8333333333333334
646589,CCC,2014J,0.25,0.22727272727272727
646589,DDD,2014J,0.0,0.0
646618,BBB,2014J,0.5,0.20833333333333334
646638,FFF,2014J,0.15,0.07692307692307693
646659,BBB,2014J,0.25,0.29411764705882354
646670,FFF,2014J,0.55,0.14285714285714285
646685,GGG,2014J,0.0,0.0
646691,BBB,2014J,0.0,0.0
646700,DDD,2014J,0.0,0.0
646729,GGG,2014J,0.2,0.16666666666666666
646734,FFF,2014J,0.0,0.0
646750,FFF,2014J,0.35,0.13725490196078433
646776,BBB,2014J,0.0,0.0
646778,FFF,2014J,0.45,0.1875
646781,BBB,2014J,0.2,0.21052631578947367
646798,BBB,2014J,0.25,0.2
646807,FFF,2014J,0.1,0.07407407407407407
646815,EEE,2014J,0.2,0.36363636363636365
646836,DDD,2014J,0.0,0.0
646841,EEE,2014J,0.3,1.0
646844,BBB,2014J,0.7,0.3783783783783784
646852,BBB,2014J,0.3,0.3333333333333333
646857,GGG,2014J,0.1,0.07692307692307693
646901,BBB,2014J,0.0,0.0
646903,EEE,2014J,0.65,0.5
646905,GGG,2014J,0.0,0.0
646952,DDD,2014J,0.0,0.0
646953,GGG,2014J,0.15,0.2
646957,DDD,2014J,0.0,0.0
646990,FFF,2014J,0.45,0.13043478260869565
646998,CCC,2014J,0.15,0.13043478260869565
646998,EEE,2014J,0.0,0.0
647040,FFF,2014J,0.35,0.09859154929577464
647043,EEE,2014J,0.9,0.5806451612903226
647054,GGG,2014J,0.05,0.058823529411764705
647056,BBB,2014J,0.6,0.2857142857142857
647067,GGG,2014J,0.0,0.0
647083,CCC,2014J,0.0,0.0
647083,EEE,2014J,0.25,0.38461538461538464
647102,GGG,2014J,0.05,0.037037037037037035
647148,CCC,2014J,0.0,0.0
647148,EEE,2014J,0.5,0.625
647154,FFF,2014J,0.15,0.061224489795918366
647166,DDD,2014J,0.05,0.017857142857142856
647169,FFF,2014J,0.4,0.09876543209876543
647179,EEE,2014J,0.05,0.14285714285714285
647195,CCC,2014J,0.05,0.03333333333333333
647200,BBB,2014J,0.35,0.1794871794871795
647215,DDD,2014J,0.05,0.02857142857142857
647218,DDD,2014J,0.0,0.0
647227,DDD,2014J,0.0,0.0
647305,DDD,2014J,0.0,0.0
647320,FFF,2014J,0.6,0.17391304347826086
647324,FFF,2014J,0.4,0.125
647339,FFF,2014J,0.0,0.0
647346,BBB,2014J,0.55,0.2894736842105263
647358,EEE,2014J,0.0,0.0
647373,DDD,2014J,0.05,0.02857142857142857
647385,BBB,2014J,0.6,0.3157894736842105
647391,FFF,2014J,0.4,0.13559322033898305
647393,BBB,2014J,0.6,0.22641509433962265
647395,BBB,2014J,0.2,0.2
647398,FFF,2014J,0.45,0.21428571428571427
647399,FFF,2014J,0.65,0.22033898305084745
647425,FFF,2014J,0.8,0.11428571428571428
647464,CCC,2014J,0.2,0.16666666666666666
647464,DDD,2014J,0.0,0.0
647466,EEE,2014J,0.7,0.5185185185185185
647479,CCC,2014J,0.25,0.15151515151515152
647485,FFF,2014J,0.25,0.07352941176470588
647488,DDD,2014J,0.1,0.05263157894736842
647496,FFF,2014J,0.35,0.15555555555555556
647553,BBB,2014J,0.3,0.16216216216216217
647593,CCC,2014J,0.0,0.0
647604,DDD,2014J,0.05,1.0
647605,DDD,2014J,0.3,0.10714285714285714
647612,DDD,2014J,0.0,0.0
647645,EEE,2014J,0.75,0.625
647647,DDD,2014J,0.05,0.045454545454545456
647654,GGG,2014J,0.0,0.0
647711,BBB,2014J,0.1,0.15384615384615385
647735,CCC,2014J,0.0,0.0
647761,GGG,2014J,0.05,0.038461538461538464
647762,BBB,2014J,0.45,0.23076923076923078
647763,CCC,2014J,0.35,0.14893617021276595
647764,BBB,2014J,0.6,0.32432432432432434
647765,FFF,2014J,0.4,0.13333333333333333
647803,BBB,2014J,0.2,0.26666666666666666
647841,FFF,2014J,0.6,0.1875
647850,GGG,2014J,0.15,0.15789473684210525
647865,CCC,2014J,0.0,0.0
647865,EEE,2014J,0.3,0.3
647879,DDD,2014J,0.05,0.02857142857142857
647883,BBB,2014J,0.55,0.3055555555555556
647888,CCC,2014J,0.0,0.0
647888,EEE,2014J,0.4,0.5
647893,GGG,2014J,0.05,0.058823529411764705
647898,FFF,2014J,0.5,0.18867924528301888
647910,FFF,2014J,0.0,0.0
647916,EEE,2014J,0.5,0.5555555555555556
647919,EEE,2014J,0.7,0.4375
647937,DDD,2014J,0.15,0.0625
647945,FFF,2014J,0.25,0.11904761904761904
647967,BBB,2014J,0.2,0.2
647982,BBB,2014J,0.2,0.16
647983,EEE,2014J,0.35,0.5
647986,GGG,2014J,0.2,0.16
647987,FFF,2014J,0.05,0.05555555555555555
647988,EEE,2014J,0.55,0.4782608695652174
648001,EEE,2014J,0.75,0.42857142857142855
648023,GGG,2014J,0.05,0.1
648027,FFF,2014J,0.25,0.0684931506849315
648037,FFF,2014J,0.4,0.1509433962264151
648038,FFF,2014J,0.35,0.0945945945945946
648040,FFF,2014J,0.5,0.1724137931034483
648049,GGG,2014J,0.05,0.0625
648063,BBB,2014J,0.0,0.0
648083,GGG,2014J,0.15,0.125
648085,CCC,2014J,0.0,0.0
648086,FFF,2014J,0.35,0.20588235294117646
648090,EEE,2014J,0.7,0.5185185185185185
648091,EEE,2014J,0.5,0.5263157894736842
648100,GGG,2014J,0.1,0.10526315789473684
648105,FFF,2014J,0.45,0.09278350515463918
648114,FFF,2014J,0.4,0.13559322033898305
648116,FFF,2014J,0.25,0.09803921568627451
648117,GGG,2014J,0.05,0.05555555555555555
648120,BBB,2014J,0.0,0.0
648127,BBB,2014J,0.1,0.18181818181818182
648130,AAA,2014J,0.25,0.45454545454545453
648135,BBB,2014J,0.1,0.09090909090909091
648136,EEE,2014J,0.2,0.36363636363636365
648140,CCC,2014J,0.0,0.0
648140,FFF,2014J,0.35,0.14
648161,CCC,2014J,0.3,0.2222222222222222
648172,DDD,2014J,0.2,0.06451612903225806
648178,GGG,2014J,0.0,0.0
648182,BBB,2014J,0.35,0.22580645161290322
648183,DDD,2014J,0.05,0.013333333333333334
648194,BBB,2014J,0.3,0.15384615384615385
648201,BBB,2014J,0.15,0.21428571428571427
648207,GGG,2014J,0.05,0.07692307692307693
648244,FFF,2014J,0.0,0.0
648254,FFF,2014J,0.5,0.18518518518518517
648257,GGG,2014J,0.0,0.0
648262,BBB,2014J,0.1,0.08
648269,DDD,2014J,0.0,0.0
648274,GGG,2014J,0.3,0.1935483870967742
648279,GGG,2014J,0.1,0.125
648285,CCC,2014J,0.0,0.0
648285,EEE,2014J,0.35,0.4666666666666667
648287,FFF,2014J,0.55,0.21568627450980393
648310,BBB,2014J,0.35,0.19444444444444445
648311,BBB,2014J,0.2,0.2222222222222222
648321,CCC,2014J,0.0,0.0
648321,DDD,2014J,0.1,0.04
648353,FFF,2014J,0.0,0.0
648354,EEE,2014J,0.6,0.5714285714285714
648363,CCC,2014J,0.4,0.12121212121212122
648365,FFF,2014J,0.7,0.09929078014184398
648366,FFF,2014J,0.7,0.18421052631578946
648369,CCC,2014J,0.0,0.0
648369,EEE,2014J,0.75,0.5
648370,EEE,2014J,0.75,0.5172413793103449
648380,GGG,2014J,0.0,0.0
648416,BBB,2014J,0.15,0.14285714285714285
648419,DDD,2014J,0.0,0.0
648422,EEE,2014J,0.6,0.42857142857142855
648428,DDD,2014J,0.0,0.0
648436,EEE,2014J,0.6,0.5454545454545454
648445,GGG,2014J,0.15,0.375
648449,BBB,2014J,0.75,0.3409090909090909
648457,FFF,2014J,0.55,0.22916666666666666
648469,EEE,2014J,0.75,0.5172413793103449
648470,FFF,2014J,0.5,0.15873015873015872
648476,BBB,2014J,0.0,0.0
648487,BBB,2014J,0.0,0.0
648498,GGG,2014J,0.5,0.4
648508,FFF,2014J,0.0,0.0
648518,EEE,2014J,0.1,0.6666666666666666
648522,GGG,2014J,0.15,0.13043478260869565
648528,GGG,2014J,0.45,0.34615384615384615
648531,FFF,2014J,0.25,0.06756756756756757
648536,FFF,2014J,0.45,0.16666666666666666
648537,BBB,2014J,0.3,0.3
648543,BBB,2014J,0.3,0.35294117647058826
648549,BBB,2014J,0.5,0.23255813953488372
648553,BBB,2014J,0.45,0.20930232558139536
648564,FFF,2014J,0.25,0.1111111111111111
648570,DDD,2014J,0.0,0.0
648571,FFF,2014J,0.55,0.1506849315068493
648585,BBB,2014J,0.05,0.045454545454545456
648590,CCC,2014J,0.0,0.0
648590,FFF,2014J,0.3,0.15
648613,FFF,2014J,0.2,0.06349206349206349
648649,CCC,2014J,0.0,0.0
648654,EEE,2014J,0.25,0.38461538461538464
648676,BBB,2014J,0.1,0.4
648685,FFF,2014J,0.5,0.11494252873563218
648687,EEE,2014J,0.75,0.5357142857142857
648693,BBB,2014J,0.45,0.2571428571428571
648713,BBB,2014J,0.65,0.2653061224489796
648728,BBB,2014J,0.5,0.24390243902439024
648750,GGG,2014J,0.2,0.2
648751,BBB,2014J,0.3,0.0821917808219178
648760,BBB,2014J,0.25,0.17857142857142858
648766,DDD,2014J,0.0,0.0
648778,BBB,2014J,0.7,0.2978723404255319
648781,CCC,2014J,0.2,0.1
648787,EEE,2014J,0.85,0.5666666666666667
648804,FFF,2014J,0.15,0.14285714285714285
648807,BBB,2014J,0.45,0.15789473684210525
648815,FFF,2014J,0.9,0.11392405063291139
648818,CCC,2014J,0.05,0.029411764705882353
648841,DDD,2014J,0.0,0.0
648843,EEE,2014J,0.6,0.631578947368421
648845,BBB,2014J,0.3,0.2727272727272727
648854,CCC,2014J,0.0,0.0
648854,DDD,2014J,0.1,0.04081632653061224
648898,DDD,2014J,0.1,0.037037037037037035
648902,EEE,2014J,0.65,0.41935483870967744
648903,FFF,2014J,0.4,0.13333333333333333
648920,DDD,2014J,0.2,0.06060606060606061
648942,EEE,2014J,0.35,0.3888888888888889
648951,BBB,2014J,0.3,0.5
648959,CCC,2014J,0.0,0.0
648959,DDD,2014J,0.05,0.5
648972,FFF,2014J,0.35,0.125
648983,GGG,2014J,0.15,0.10714285714285714
649001,CCC,2014J,0.1,1.0
649004,FFF,2014J,0.75,0.13392857142857142
649009,FFF,2014J,0.05,0.05555555555555555
649014,DDD,2014J,0.05,0.02702702702702703
649018,BBB,2014J,0.15,0.17647058823529413
649025,BBB,2014J,0.45,0.2647058823529412
649027,BBB,2014J,0.15,0.2727272727272727
649041,DDD,2014J,0.1,0.25
649069,EEE,2014J,0.6,0.5
649078,DDD,2014J,0.05,0.03333333333333333
649079,FFF,2014J,0.55,0.10091743119266056
649084,FFF,2014J,0.7,0.16091954022988506
649090,DDD,2014J,0.05,0.06666666666666667
649093,FFF,2014J,0.4,0.17391304347826086
649095,GGG,2014J,0.15,0.08108108108108109
649105,CCC,2014J,0.25,0.09090909090909091
649110,BBB,2014J,0.3,0.2222222222222222
649118,FFF,2014J,0.4,0.16326530612244897
649119,BBB,2014J,0.35,0.20588235294117646
649120,DDD,2014J,0.0,0.0
649129,CCC,2014J,0.05,0.04
649141,CCC,2014J,0.05,0.045454545454545456
649141,FFF,2014J,0.0,0.0
649159,FFF,2014J,0.4,0.13333333333333333
649165,FFF,2014J,0.6,0.24
649171,EEE,2014J,0.65,0.4642857142857143
649189,BBB,2014J,0.7,0.358974358974359
649194,GGG,2014J,0.25,0.15151515151515152
649206,GGG,2014J,0.1,0.08
649207,FFF,2014J,0.45,0.09574468085106383
649212,FFF,2014J,0.25,0.08928571428571429
649214,DDD,2014J,0.15,0.04054054054054054
649215,EEE,2014J,0.5,0.625
649221,BBB,2014J,0.45,0.2571428571428571
649230,FFF,2014J,0.25,0.18518518518518517
649231,BBB,2014J,0.4,0.1702127659574468
649255,EEE,2014J,0.7,0.42424242424242425
649258,FFF,2014J,0.45,0.13636363636363635
649261,DDD,2014J,0.0,0.0
649284,FFF,2014J,0.25,0.09803921568627451
649291,BBB,2014J,0.45,0.24324324324324326
649321,DDD,2014J,0.0,0.0
649325,FFF,2014J,0.1,0.16666666666666666
649336,FFF,2014J,0.0,0.0
649339,EEE,2014J,0.9,0.4864864864864865
649343,CCC,2014J,0.0,0.0
649343,EEE,2014J,0.3,0.2727272727272727
649345,BBB,2014J,0.1,0.047619047619047616
649379,FFF,2014J,0.65,0.15853658536585366
649383,DDD,2014J,0.0,0.0
649400,FFF,2014J,0.35,0.16279069767441862
649413,DDD,2014J,0.4,0.12903225806451613
649434,FFF,2014J,0.4,0.1509433962264151
649435,FFF,2014J,0.5,0.17857142857142858
649457,FFF,2014J,0.45,0.1956521739130435
649469,FFF,2014J,0.05,0.05555555555555555
649506,EEE,2014J,0.05,0.25
649514,DDD,2014J,0.2,0.10256410256410256
649518,BBB,2014J,0.15,0.14285714285714285
649552,DDD,2014J,0.0,0.0
649566,FFF,2014J,0.1,0.08333333333333333
649578,BBB,2014J,0.35,0.30434782608695654
649592,CCC,2014J,0.0,0.0
649604,CCC,2014J,0.1,0.10526315789473684
649607,CCC,2014J,0.0,0.0
649614,DDD,2014J,0.1,0.06060606060606061
649619,FFF,2014J,0.45,0.14754098360655737
649621,BBB,2014J,0.35,0.2413793103448276
649637,EEE,2014J,0.55,0.5
649654,BBB,2014J,0.5,0.2631578947368421
649667,EEE,2014J,0.65,0.52
649688,DDD,2014J,0.1,0.07692307692307693
649713,EEE,2014J,0.45,0.42857142857142855
649718,EEE,2014J,0.6,0.48
649735,FFF,2014J,0.25,0.13157894736842105
649738,EEE,2014J,0.7,0.3888888888888889
649742,BBB,2014J,0.5,0.2702702702702703
649745,DDD,2014J,0.25,0.09259259259259259
649749,BBB,2014J,0.4,0.11267605633802817
649761,CCC,2014J,0.4,0.21052631578947367
649780,DDD,2014J,0.25,0.1111111111111111
649795,BBB,2014J,0.6,0.2857142857142857
649806,FFF,2014J,0.0,0.0
649816,CCC,2014J,0.15,0.13043478260869565
649819,DDD,2014J,0.05,0.027777777777777776
649824,BBB,2014J,0.2,0.13793103448275862
649840,CCC,2014J,0.25,0.1
649843,EEE,2014J,0.4,0.5
649867,GGG,2014J,0.4,0.25
649868,CCC,2014J,0.1,0.14285714285714285
649880,DDD,2014J,0.05,0.058823529411764705
649891,FFF,2014J,0.0,0.0
649905,BBB,2014J,0.0,0.0
649909,GGG,2014J,0.65,0.6190476190476191
649935,EEE,2014J,0.45,0.6428571428571429
649943,EEE,2014J,0.45,0.6428571428571429
649949,DDD,2014J,0.0,0.0
649952,FFF,2014J,0.95,0.15833333333333333
649954,FFF,2014J,0.1,0.09523809523809523
649962,BBB,2014J,0.2,0.19047619047619047
649979,FFF,2014J,0.2,0.12121212121212122
649980,BBB,2014J,0.0,0.0
650010,DDD,2014J,0.05,0.05263157894736842
650023,GGG,2014J,0.05,1.0
650027,EEE,2014J,0.65,0.35135135135135137
650031,FFF,2014J,0.2,0.125
650054,FFF,2014J,0.1,0.1
650091,DDD,2014J,0.0,0.0
650099,CCC,2014J,0.2,0.2
650105,CCC,2014J,0.0,0.0
650105,EEE,2014J,0.0,0.0
650108,FFF,2014J,0.65,0.12871287128712872
650114,BBB,2014J,0.5,0.2777777777777778
650145,CCC,2014J,0.0,0.0
650145,EEE,2014J,0.0,0.0
650160,FFF,2014J,0.5,0.12658227848101267
650161,BBB,2014J,0.45,0.32142857142857145
650164,EEE,2014J,0.7,0.5384615384615384
650170,FFF,2014J,0.0,0.0
650232,DDD,2014J,0.0,0.0
650247,BBB,2014J,0.4,0.21621621621621623
650251,FFF,2014J,0.45,0.12857142857142856
650268,GGG,2014J,0.8,0.6153846153846154
650269,BBB,2014J,0.35,0.3684210526315789
650279,DDD,2014J,0.05,0.023809523809523808
650287,FFF,2014J,0.15,0.2727272727272727
650316,GGG,2014J,0.2,0.2857142857142857
650330,EEE,2014J,0.65,0.5
650341,CCC,2014J,0.0,0.0
650341,EEE,2014J,0.2,0.26666666666666666
650354,BBB,2014J,0.05,0.3333333333333333
650363,FFF,2014J,0.45,0.10843373493975904
650370,CCC,2014J,0.0,0.0
650370,FFF,2014J,0.0,0.0
650371,BBB,2014J,0.15,0.21428571428571427
650376,DDD,2014J,0.0,0.0
650388,GGG,2014J,0.05,0.16666666666666666
650420,DDD,2014J,0.1,0.0425531914893617
650424,FFF,2014J,0.5,0.12987012987012986
650433,BBB,2014J,0.1,0.18181818181818182
650434,DDD,2014J,0.45,0.1
650442,DDD,2014J,0.3,0.11764705882352941
650461,FFF,2014J,0.25,0.13157894736842105
650469,FFF,2014J,0.45,0.13636363636363635
650471,EEE,2014J,0.7,0.5
650473,FFF,2014J,0.45,0.1267605633802817
650478,DDD,2014J,0.05,0.018518518518518517
650503,GGG,2014J,0.15,0.16666666666666666
650504,EEE,2014J,0.6,0.4444444444444444
650511,CCC,2014J,0.0,0.0
650515,DDD,2014J,0.0,0.0
650517,BBB,2014J,0.0,0.0
650533,EEE,2014J,0.6,0.5714285714285714
650565,BBB,2014J,0.25,0.17857142857142858
650570,FFF,2014J,0.5,0.12195121951219512
650575,EEE,2014J,0.7,0.4666666666666667
650592,EEE,2014J,0.5,0.45454545454545453
650606,BBB,2014J,0.35,0.17073170731707318
650642,DDD,2014J,0.05,0.02702702702702703
650652,GGG,2014J,0.1,0.1
650666,EEE,2014J,0.75,0.5555555555555556
650682,FFF,2014J,0.05,0.1111111111111111
650684,DDD,2014J,0.0,0.0
650698,GGG,2014J,0.05,0.05263157894736842
650711,DDD,2014J,0.15,0.08823529411764706
650734,EEE,2014J,0.5,0.47619047619047616
650751,GGG,2014J,0.2,0.4444444444444444
650752,EEE,2014J,0.2,0.6666666666666666
650758,FFF,2014J,0.0,0.0
650770,EEE,2014J,0.45,0.6
650787,CCC,2014J,0.0,0.0
650797,BBB,2014J,0.1,0.09523809523809523
650816,EEE,2014J,0.75,0.625
650849,EEE,2014J,0.05,1.0
650850,CCC,2014J,0.0,0.0
650850,DDD,2014J,0.0,0.0
650856,CCC,2014J,0.05,0.047619047619047616
650856,EEE,2014J,0.0,0.0
650861,FFF,2014J,0.0,0.0
650863,CCC,2014J,0.0,0.0
650866,FFF,2014J,0.75,0.10416666666666667
650901,GGG,2014J,0.1,0.08
650923,FFF,2014J,0.1,0.03225806451612903
650926,EEE,2014J,0.45,0.375
650927,EEE,2014J,0.8,0.37209302325581395
650946,DDD,2014J,0.1,0.028985507246376812
650947,DDD,2014J,0.05,0.027777777777777776
650950,EEE,2014J,0.1,0.4
650953,BBB,2014J,0.05,0.2
650957,DDD,2014J,0.0,0.0
650958,BBB,2014J,0.75,0.3191489361702128
650960,FFF,2014J,0.4,0.1038961038961039
650979,BBB,2014J,0.05,0.1
650987,EEE,2014J,0.2,0.8
650993,DDD,2014J,0.15,0.05357142857142857
651004,BBB,2014J,0.05,0.125
651008,BBB,2014J,0.35,0.25
651015,EEE,2014J,0.8,0.5714285714285714
651027,BBB,2014J,0.15,0.2
651040,FFF,2014J,0.1,0.045454545454545456
651061,DDD,2014J,0.05,0.03571428571428571
651065,BBB,2014J,0.1,0.15384615384615385
651089,BBB,2014J,0.25,0.29411764705882354
651120,DDD,2014J,0.1,0.03333333333333333
651121,FFF,2014J,0.25,0.12195121951219512
651126,FFF,2014J,0.5,0.15625
651148,BBB,2014J,0.55,0.24444444444444444
651155,EEE,2014J,0.8,0.5925925925925926
651159,CCC,2014J,0.45,0.391304347826087
651177,BBB,2014J,0.7,0.3333333333333333
651182,FFF,2014J,0.25,0.14285714285714285
651200,FFF,2014J,0.0,0.0
651209,BBB,2014J,0.0,0.0
651236,CCC,2014J,0.0,0.0
651238,FFF,2014J,0.45,0.17307692307692307
651245,EEE,2014J,0.7,0.5833333333333334
651257,BBB,2014J,0.3,0.16666666666666666
651259,GGG,2014J,0.05,0.07142857142857142
651278,BBB,2014J,0.05,0.09090909090909091
651281,GGG,2014J,0.05,0.037037037037037035
651319,GGG,2014J,0.3,0.3333333333333333
651324,BBB,2014J,0.3,0.16216216216216217
651330,FFF,2014J,0.05,0.07692307692307693
651337,EEE,2014J,0.8,0.5161290322580645
651354,FFF,2014J,0.35,0.109375
651359,BBB,2014J,0.3,0.23076923076923078
651381,FFF,2014J,0.35,0.14285714285714285
651394,BBB,2014J,0.05,0.125
651415,BBB,2014J,0.5,0.30303030303030304
651419,FFF,2014J,0.45,0.15789473684210525
651423,CCC,2014J,0.0,0.0
651429,BBB,2014J,0.2,0.125
651436,GGG,2014J,0.1,0.08695652173913043
651478,FFF,2014J,0.55,0.1375
651493,DDD,2014J,0.05,0.023809523809523808
651495,CCC,2014J,0.0,0.0
651495,DDD,2014J,0.1,0.058823529411764705
651498,FFF,2014J,0.8,0.12307692307692308
651507,DDD,2014J,0.0,0.0
651508,CCC,2014J,0.0,0.0
651508,DDD,2014J,0.1,0.0392156862745098
651533,EEE,2014J,0.75,0.75
651534,EEE,2014J,0.7,0.5
651544,BBB,2014J,0.25,0.15625
651555,FFF,2014J,0.45,0.14754098360655737
651561,DDD,2014J,0.0,0.0
651579,DDD,2014J,0.15,0.11538461538461539
651598,FFF,2014J,0.7,0.112
651605,BBB,2014J,0.1,0.06060606060606061
651619,DDD,2014J,0.0,0.0
651624,GGG,2014J,0.1,0.08333333333333333
651627,DDD,2014J,0.1,0.030303030303030304
651628,GGG,2014J,0.15,0.16666666666666666
651635,EEE,2014J,0.75,0.5555555555555556
651648,EEE,2014J,0.55,0.5789473684210527
651655,BBB,2014J,0.55,0.2682926829268293
651659,BBB,2014J,0.25,0.15151515151515152
651660,GGG,2014J,0.2,0.2
651672,DDD,2014J,0.0,0.0
651678,BBB,2014J,0.05,0.06666666666666667
651693,FFF,2014J,0.05,0.041666666666666664
651728,DDD,2014J,0.0,0.0
651730,GGG,2014J,0.0,0.0
651734,EEE,2014J,0.1,1.0
651740,GGG,2014J,0.05,0.045454545454545456
651759,CCC,2014J,0.0,0.0
651759,DDD,2014J,0.0,0.0
651764,CCC,2014J,0.15,0.07894736842105263
651766,EEE,2014J,0.65,0.48148148148148145
651775,BBB,2014J,0.35,0.25
651804,DDD,2014J,0.0,0.0
651823,CCC,2014J,0.05,0.04
651828,EEE,2014J,0.8,0.48484848484848486
651850,CCC,2014J,0.0,0.0
651850,EEE,2014J,0.0,0.0
651863,BBB,2014J,0.45,0.21951219512195122
651881,FFF,2014J,0.15,0.08571428571428572
651886,FFF,2014J,0.25,0.14705882352941177
651925,BBB,2014J,0.6,0.5
651927,FFF,2014J,0.55,0.13414634146341464
651930,EEE,2014J,0.85,0.5666666666666667
651933,EEE,2014J,0.5,0.3448275862068966
651935,CCC,2014J,0.0,0.0
651935,EEE,2014J,0.6,0.5714285714285714
651939,BBB,2014J,0.35,0.175
651942,DDD,2014J,0.1,0.05405405405405406
651943,GGG,2014J,0.55,0.55
651950,EEE,2014J,0.55,0.4782608695652174
651972,FFF,2014J,0.05,0.5
651979,BBB,2014J,0.2,0.15384615384615385
651980,BBB,2014J,0.55,0.3793103448275862
651990,FFF,2014J,0.25,0.06329113924050633
651991,BBB,2014J,0.15,0.11538461538461539
651995,EEE,2014J,0.5,0.47619047619047616
652008,FFF,2014J,0.3,0.14285714285714285
652023,CCC,2014J,0.3,0.2727272727272727
652044,BBB,2014J,0.45,0.3103448275862069
652054,EEE,2014J,0.7,0.5
652064,FFF,2014J,0.7,0.14736842105263157
652087,FFF,2014J,0.4,0.1702127659574468
652090,BBB,2014J,0.55,0.2894736842105263
652103,DDD,2014J,0.05,0.02631578947368421
652149,BBB,2014J,0.45,0.2903225806451613
652156,BBB,2014J,0.15,0.14285714285714285
652158,BBB,2014J,0.1,0.08333333333333333
652226,BBB,2014J,0.4,0.17777777777777778
652267,DDD,2014J,0.05,0.05
652281,GGG,2014J,0.25,0.18518518518518517
652285,EEE,2014J,0.7,0.4
652287,EEE,2014J,0.1,1.0
652292,DDD,2014J,0.0,0.0
