id_student,code_module,code_presentation,precision,recall
1962062,FFF,2014J,0.3,0.2222222222222222
1962128,FFF,2013J,0.0,0.0
1962854,DDD,2013B,0.0,0.0
1962854,DDD,2014B,0.05,0.01098901098901099
1963677,DDD,2013J,0.1,0.06896551724137931
1966591,FFF,2013B,0.25,0.09259259259259259
1966597,CCC,2014J,0.3,0.5454545454545454
1967783,AAA,2014J,0.7,0.6086956521739131
1967937,BBB,2014B,0.05,0.5
1968757,DDD,2013B,0.2,0.08888888888888889
1969407,CCC,2014B,0.0,0.0
1969985,GGG,2013J,0.2,0.16666666666666666
1970390,AAA,2013J,0.15,0.07142857142857142
1970390,AAA,2014J,0.4,0.38095238095238093
1971393,BBB,2013B,0.15,0.13636363636363635
1972092,FFF,2014J,0.8,0.17582417582417584
1972832,BBB,2014J,0.6,0.2553191489361702
1974271,FFF,2013B,0.3,0.1276595744680851
1975209,AAA,2014J,0.4,0.2962962962962963
1976139,AAA,2013J,0.35,0.20588235294117646
1976350,DDD,2013B,0.35,0.1111111111111111
1976350,EEE,2013J,0.0,0.0
1977701,GGG,2014J,0.35,0.22580645161290322
1980822,FFF,2013J,0.55,0.1864406779661017
1981053,FFF,2013J,0.25,0.2777777777777778
1982166,CCC,2014J,0.0,0.0
1982166,FFF,2013J,0.25,0.046296296296296294
1982833,DDD,2013J,0.25,0.35714285714285715
1982845,DDD,2013B,0.2,0.07547169811320754
1983921,FFF,2013J,0.8,0.17582417582417584
1986180,DDD,2014J,0.3,0.15
1986370,DDD,2014B,0.05,0.05555555555555555
1989014,BBB,2014J,0.05,0.03125
1990127,FFF,2013B,0.65,0.18840579710144928
1990650,BBB,2013J,0.05,0.14285714285714285
1991399,CCC,2014J,0.25,0.10869565217391304
1991399,DDD,2014J,0.2,0.06557377049180328
1991903,EEE,2013J,0.4,0.38095238095238093
1992145,FFF,2013J,0.85,0.21518987341772153
1993672,BBB,2013J,0.05,0.25
1993672,BBB,2014J,0.05,0.16666666666666666
1993905,GGG,2013J,0.4,0.20512820512820512
1993955,EEE,2013J,0.5,0.43478260869565216
1994610,EEE,2013J,0.1,0.6666666666666666
1994632,GGG,2014B,0.3,0.17647058823529413
1995177,FFF,2014J,0.3,0.07407407407407407
1995239,EEE,2013J,0.3,0.375
1995532,EEE,2013J,0.35,0.3181818181818182
1997164,CCC,2014B,0.05,0.03571428571428571
1997164,FFF,2013B,0.45,0.10975609756097561
1997796,BBB,2013B,0.1,0.16666666666666666
1998790,BBB,2013J,0.05,0.3333333333333333
1998834,FFF,2014J,0.55,0.19642857142857142
1999952,FFF,2014B,0.2,0.04597701149425287
2000491,FFF,2013B,0.4,0.11594202898550725
2001102,DDD,2014B,0.25,0.07142857142857142
2001461,DDD,2014J,0.2,0.06779661016949153
2001665,FFF,2013B,0.75,0.10948905109489052
2001687,BBB,2013J,0.05,0.05263157894736842
2002046,BBB,2013J,0.15,0.16666666666666666
2002415,BBB,2014B,0.35,0.16279069767441862
2002664,EEE,2014B,0.5,0.35714285714285715
2004143,GGG,2014J,0.3,0.3
2004220,EEE,2014J,0.2,0.5
2006283,BBB,2013J,0.05,0.08333333333333333
2006894,DDD,2013B,0.15,0.07317073170731707
2008795,DDD,2014J,0.0,0.0
2009239,BBB,2014J,0.2,0.14285714285714285
2009279,DDD,2014J,0.05,0.05555555555555555
2010232,AAA,2014J,0.7,0.35
2010245,FFF,2014B,0.2,0.0547945205479452
2011876,AAA,2013J,0.4,0.21621621621621623
2012966,AAA,2013J,0.15,0.1875
2013403,CCC,2014J,0.6,0.17142857142857143
2014252,DDD,2013J,0.1,0.125
2016517,CCC,2014B,0.05,0.037037037037037035
2017487,FFF,2014J,0.7,0.10218978102189781
2019921,GGG,2013J,0.1,0.3333333333333333
2020628,FFF,2014J,0.15,0.05454545454545454
2020916,CCC,2014J,0.0,0.0
2020916,DDD,2013B,0.2,0.07692307692307693
2022801,BBB,2014B,0.2,0.16666666666666666
2023366,BBB,2013B,0.15,0.10344827586206896
2023561,BBB,2013J,0.2,0.6666666666666666
2024200,EEE,2014J,0.3,1.0
2025233,FFF,2014B,0.45,0.1956521739130435
2025354,DDD,2014J,0.05,0.02564102564102564
2025589,DDD,2014J,0.1,0.2857142857142857
2026075,FFF,2014J,0.25,0.09615384615384616
2026585,CCC,2014J,0.3,0.11764705882352941
2026585,EEE,2014B,0.05,0.043478260869565216
2028388,DDD,2013B,0.0,0.0
2028474,EEE,2013J,0.3,1.0
2028523,FFF,2014J,0.1,1.0
2029037,BBB,2013J,0.15,0.08333333333333333
2029571,FFF,2014J,0.35,0.25925925925925924
2030117,CCC,2014J,0.15,0.1875
2030241,DDD,2014J,0.1,0.5
2031252,FFF,2013B,0.8,0.22857142857142856
2032057,DDD,2013J,0.05,0.02631578947368421
2032882,DDD,2013J,0.05,0.02857142857142857
2032882,DDD,2014J,0.1,0.034482758620689655
2033951,EEE,2013J,0.65,0.37142857142857144
2034300,BBB,2013J,0.0,0.0
2034802,DDD,2013J,0.1,0.034482758620689655
2035022,BBB,2013B,0.2,0.26666666666666666
2035574,BBB,2014J,0.2,0.125
2035700,FFF,2014J,0.35,0.08641975308641975
2035700,GGG,2013J,0.05,0.027777777777777776
2037479,DDD,2013B,0.15,0.11538461538461539
2039190,DDD,2013J,0.2,0.047058823529411764
2039810,DDD,2013J,0.1,0.0625
2039810,DDD,2014J,0.05,0.02564102564102564
2043939,DDD,2014J,0.3,0.07692307692307693
2044299,CCC,2014B,0.1,0.2222222222222222
2044299,CCC,2014J,0.0,0.0
2045440,FFF,2013B,0.75,0.2542372881355932
2045818,FFF,2013B,0.6,0.16
2046324,EEE,2013J,0.35,0.4117647058823529
2047421,CCC,2014B,0.05,0.047619047619047616
2047575,FFF,2014J,0.65,0.18309859154929578
2049668,CCC,2014B,0.3,0.16666666666666666
2049740,BBB,2014J,0.25,0.5555555555555556
2050179,CCC,2014J,0.45,0.15
2051035,FFF,2013B,0.55,0.21153846153846154
2051699,AAA,2013J,0.15,0.13043478260869565
2052942,GGG,2014J,0.3,0.5
2053381,FFF,2013J,0.5,0.35714285714285715
2053521,GGG,2014J,0.05,0.045454545454545456
2054019,FFF,2013B,0.75,0.24193548387096775
2055321,FFF,2014B,0.1,0.2222222222222222
2056416,FFF,2013J,0.6,0.14457831325301204
2056486,FFF,2013J,0.55,0.10576923076923077
2056643,CCC,2014B,0.25,0.09615384615384616
2056643,EEE,2013J,0.0,0.0
2057105,FFF,2013B,0.8,0.12403100775193798
2057803,AAA,2014J,0.15,0.2727272727272727
2057959,DDD,2014J,0.2,0.05128205128205128
2058815,FFF,2014B,0.05,1.0
2060467,FFF,2013B,0.25,0.10204081632653061
2062879,AAA,2013J,0.45,0.225
2062995,BBB,2013J,0.1,0.07142857142857142
2063578,CCC,2014B,0.05,0.024390243902439025
2063578,DDD,2013B,0.1,0.02197802197802198
2064873,CCC,2014B,0.35,0.12727272727272726
2064873,EEE,2014B,0.1,0.08333333333333333
2065691,AAA,2013J,0.1,0.5
2065756,EEE,2014J,0.8,0.4
2065972,FFF,2014J,0.1,0.04081632653061224
2067377,CCC,2014J,0.2,0.08888888888888889
2067555,GGG,2014B,0.1,0.11764705882352941
2067799,FFF,2014J,0.05,0.07142857142857142
2067969,EEE,2014J,0.7,0.5
2070517,CCC,2014J,0.15,0.06521739130434782
2071595,FFF,2013J,0.1,1.0
2072166,BBB,2013J,0.1,0.4
2072671,EEE,2014J,0.25,0.4166666666666667
2073016,AAA,2013J,0.25,0.5
2073016,AAA,2014J,0.1,0.1111111111111111
2074627,FFF,2014B,0.35,0.21212121212121213
2075945,DDD,2014J,0.1,0.043478260869565216
2077023,DDD,2014B,0.1,0.06060606060606061
2078353,CCC,2014J,0.05,0.09090909090909091
2078479,BBB,2013J,0.05,0.05
2078768,BBB,2013J,0.1,0.07407407407407407
2080340,DDD,2014B,0.1,0.2
2080474,AAA,2013J,0.4,0.24242424242424243
2080539,DDD,2013B,0.15,0.10344827586206896
2080885,BBB,2014B,0.15,0.21428571428571427
2081123,FFF,2014J,0.75,0.22388059701492538
2081937,GGG,2014B,0.15,0.125
2081955,BBB,2014B,0.2,0.14814814814814814
2082180,DDD,2013B,0.0,0.0
2082180,DDD,2013J,0.05,0.07142857142857142
2082180,DDD,2014J,0.0,0.0
2082318,BBB,2014B,0.1,0.09090909090909091
2082945,GGG,2014B,0.35,0.25925925925925924
2083576,BBB,2013J,0.1,0.08
2083701,CCC,2014J,0.15,0.08108108108108109
2083877,AAA,2013J,0.2,0.4444444444444444
2084066,AAA,2013J,0.45,0.47368421052631576
2084711,CCC,2014J,0.4,0.14545454545454545
2085209,AAA,2014J,0.9,0.32142857142857145
2086400,AAA,2014J,0.5,0.4
2087100,FFF,2013B,0.5,0.11764705882352941
2087182,CCC,2014B,0.05,0.1
2087698,DDD,2014B,0.2,0.05333333333333334
2087747,BBB,2014B,0.15,0.23076923076923078
2088765,CCC,2014B,0.05,0.017543859649122806
2088765,DDD,2013B,0.15,0.024193548387096774
2088982,FFF,2013J,0.2,0.2857142857142857
2089582,DDD,2013J,0.4,0.125
2090053,FFF,2013B,0.35,0.07692307692307693
2091096,BBB,2014J,0.25,0.1388888888888889
2091193,BBB,2014J,0.4,0.21621621621621623
2091230,CCC,2014J,0.05,0.02631578947368421
2091387,DDD,2014B,0.05,0.02702702702702703
2092834,BBB,2013B,0.05,1.0
2093150,CCC,2014J,0.35,0.1044776119402985
2094350,BBB,2014B,0.05,0.25
2094546,DDD,2013B,0.2,0.19047619047619047
2094546,DDD,2013J,0.0,0.0
2094849,EEE,2013J,0.15,0.42857142857142855
2095379,BBB,2013J,0.3,0.42857142857142855
2095576,FFF,2014B,0.15,0.06666666666666667
2096251,FFF,2014J,0.2,0.06349206349206349
2096918,CCC,2014J,0.1,0.09090909090909091
2097046,FFF,2014B,0.9,0.21428571428571427
2097916,BBB,2013B,0.1,0.07407407407407407
2098108,DDD,2014J,0.0,0.0
2098405,DDD,2013J,0.1,0.03636363636363636
2103305,BBB,2014J,0.05,1.0
2103552,FFF,2014J,0.35,0.14285714285714285
2104123,FFF,2013J,0.6,0.23076923076923078
2104426,BBB,2014B,0.1,0.11764705882352941
2104505,AAA,2013J,0.05,0.06666666666666667
2105230,FFF,2013J,0.4,0.12121212121212122
2106955,FFF,2014J,0.35,0.06930693069306931
2107747,FFF,2014J,0.0,0.0
2108614,BBB,2014B,0.15,0.125
2108821,FFF,2013B,0.5,0.136986301369863
2109013,DDD,2014B,0.15,0.21428571428571427
2109119,CCC,2014B,0.8,0.26229508196721313
2109119,EEE,2013J,0.0,0.0
2111015,BBB,2013J,0.2,0.17391304347826086
2111313,DDD,2014J,0.35,0.15217391304347827
2111666,BBB,2013J,0.15,0.3333333333333333
2112088,DDD,2013J,0.5,0.10869565217391304
2112291,FFF,2013J,0.05,0.03225806451612903
2112670,CCC,2014J,0.05,0.3333333333333333
2114529,FFF,2014B,0.6,0.20689655172413793
2115250,BBB,2014J,0.2,0.11764705882352941
2115711,BBB,2013J,0.2,0.12903225806451613
2122180,AAA,2013J,0.8,0.27586206896551724
2126013,DDD,2013B,0.05,0.08333333333333333
2127889,CCC,2014J,0.15,0.11538461538461539
2128283,FFF,2013J,0.2,0.2857142857142857
2128283,FFF,2014J,0.25,0.07246376811594203
2128304,BBB,2013J,0.1,0.16666666666666666
2131008,FFF,2014B,0.5,0.19607843137254902
2131908,CCC,2014B,0.2,0.10810810810810811
2132811,BBB,2013B,0.25,0.15625
2132966,BBB,2013J,0.1,0.2
2133207,BBB,2014B,0.1,0.2
2133242,DDD,2013B,0.25,0.08771929824561403
2134237,CCC,2014B,0.35,0.25
2134237,EEE,2013J,0.1,0.07142857142857142
2134304,EEE,2013J,0.3,0.24
2134578,DDD,2013J,0.05,0.25
2135315,GGG,2014B,0.1,0.13333333333333333
2137171,CCC,2014J,0.0,0.0
2137171,FFF,2013J,0.55,0.1375
2137413,EEE,2013J,0.1,1.0
2137785,EEE,2014J,0.5,0.5263157894736842
2138146,EEE,2013J,0.1,0.16666666666666666
2138970,FFF,2014J,0.55,0.18032786885245902
2139037,CCC,2014B,0.0,0.0
2139037,FFF,2013B,0.55,0.08461538461538462
2139273,CCC,2014J,0.0,0.0
2139273,EEE,2014B,0.25,0.2631578947368421
2139353,AAA,2013J,0.3,0.20689655172413793
2139353,AAA,2014J,0.2,0.08
2140087,FFF,2013B,0.3,0.15
2140300,FFF,2014J,0.3,0.08695652173913043
2140311,DDD,2013B,0.4,0.14814814814814814
2140444,BBB,2013J,0.05,0.09090909090909091
2141085,FFF,2013B,0.6,0.21052631578947367
2142055,CCC,2014J,0.0,0.0
2142243,DDD,2014J,0.3,0.1111111111111111
2142516,CCC,2014J,0.2,0.07142857142857142
2142579,DDD,2013B,0.05,0.047619047619047616
2142853,FFF,2013B,0.05,1.0
2143065,FFF,2013B,0.7,0.2
2143312,FFF,2014J,0.6,0.09375
2143440,FFF,2014J,0.3,0.07407407407407407
2143739,FFF,2013J,0.85,0.1504424778761062
2143752,AAA,2013J,0.55,0.3333333333333333
2143922,DDD,2014J,0.15,0.10344827586206896
2145940,FFF,2013J,0.65,0.20967741935483872
2146277,CCC,2014B,0.0,0.0
2146277,FFF,2013J,0.55,0.07142857142857142
2146792,AAA,2013J,0.65,0.29545454545454547
2146936,DDD,2013B,0.2,0.04081632653061224
2147620,CCC,2014B,0.3,0.125
2147713,CCC,2014B,0.05,0.058823529411764705
2147929,BBB,2013J,0.25,0.23809523809523808
2148540,FFF,2013J,0.3,0.13636363636363635
2148681,AAA,2014J,0.85,0.4857142857142857
2148859,BBB,2014B,0.0,0.0
2149487,BBB,2014J,0.35,0.15555555555555556
2149735,FFF,2013J,0.05,0.038461538461538464
2150849,DDD,2014J,0.0,0.0
2153026,BBB,2013J,0.0,0.0
2153153,AAA,2013J,0.4,0.2222222222222222
2153200,BBB,2014B,0.0,0.0
2154220,CCC,2014J,0.1,0.3333333333333333
2154361,DDD,2013B,0.05,0.047619047619047616
2154361,FFF,2014J,0.5,0.20408163265306123
2155014,AAA,2013J,0.5,0.3448275862068966
2156058,CCC,2014B,0.05,0.05555555555555555
2156514,DDD,2013B,0.2,0.08
2157412,DDD,2013J,0.3,0.1
2158399,FFF,2013B,0.55,0.12222222222222222
2159868,CCC,2014J,0.15,0.11538461538461539
2160316,FFF,2014J,0.4,0.058823529411764705
2160453,BBB,2013J,0.05,0.05
2161710,FFF,2014B,0.05,0.09090909090909091
2161710,FFF,2014J,0.15,0.061224489795918366
2162410,FFF,2013J,0.75,0.11194029850746269
2164251,BBB,2014B,0.2,0.16
2164266,FFF,2014B,0.1,0.18181818181818182
2164944,BBB,2013J,0.05,0.1
2165164,AAA,2014J,0.4,0.2962962962962963
2166000,CCC,2014J,0.45,0.4090909090909091
2170320,FFF,2013J,0.2,0.6666666666666666
2171264,CCC,2014B,0.2,0.5
2171627,AAA,2013J,0.4,0.21621621621621623
2171834,CCC,2014B,0.0,0.0
2171834,EEE,2013J,0.2,0.2
2172136,CCC,2014J,0.1,0.14285714285714285
2172136,DDD,2014B,0.05,0.038461538461538464
2172163,BBB,2014J,0.1,0.13333333333333333
2172709,DDD,2014J,0.1,0.1111111111111111
2173572,BBB,2013B,0.1,0.2
2173643,EEE,2014J,0.55,0.39285714285714285
2173721,FFF,2013J,0.05,0.09090909090909091
2174129,GGG,2013J,0.1,0.08
2174835,BBB,2013J,0.1,0.10526315789473684
2175266,DDD,2013J,0.0,0.0
2176759,FFF,2014B,0.2,0.08695652173913043
2177871,DDD,2013B,0.05,0.02631578947368421
2178466,FFF,2013J,0.4,0.09411764705882353
2178686,CCC,2014J,0.65,0.23636363636363636
2178837,FFF,2014J,0.8,0.21052631578947367
2178929,CCC,2014B,0.3,0.11538461538461539
2179304,CCC,2014J,0.15,0.42857142857142855
2180090,FFF,2014J,0.2,0.05194805194805195
2180710,FFF,2013J,0.5,0.2631578947368421
2180994,GGG,2013J,0.1,0.07142857142857142
2181205,BBB,2014B,0.05,0.07142857142857142
2181700,GGG,2013J,0.3,0.20689655172413793
2182255,FFF,2013B,0.2,0.2
2182333,FFF,2013J,0.25,0.06493506493506493
2182846,AAA,2013J,0.45,0.20454545454545456
2185729,FFF,2014J,0.6,0.1276595744680851
2186992,FFF,2014B,0.05,0.013157894736842105
2187146,BBB,2013J,0.25,0.1724137931034483
2187308,BBB,2014J,0.0,0.0
2187422,CCC,2014B,0.35,0.15217391304347827
2187588,EEE,2014B,0.1,0.11764705882352941
2188084,FFF,2013J,0.05,1.0
2188469,DDD,2014B,0.0,0.0
2189002,FFF,2013B,0.45,0.140625
2189620,DDD,2014J,0.05,0.1
2191588,FFF,2013J,0.2,0.2222222222222222
2192061,EEE,2014J,0.65,0.40625
2193185,FFF,2013J,0.4,0.16
2194100,AAA,2013J,0.3,0.25
2195318,FFF,2013B,0.25,0.09259259259259259
2195445,DDD,2013B,0.0,0.0
2195479,DDD,2013J,0.05,0.2
2195971,FFF,2013B,0.05,1.0
2196054,BBB,2013J,0.15,0.23076923076923078
2196923,DDD,2014J,0.1,0.1
2197016,AAA,2013J,0.4,0.21052631578947367
2197175,FFF,2013J,0.65,0.10317460317460317
2197511,FFF,2013B,0.6,0.19672131147540983
2197766,FFF,2014J,0.45,0.12
2198914,EEE,2014B,0.5,0.47619047619047616
2198952,DDD,2013J,0.3,0.06741573033707865
2198970,DDD,2013J,0.1,0.09523809523809523
2199455,EEE,2013J,0.5,0.4
2201235,DDD,2014J,0.05,0.04
2202076,DDD,2013J,0.05,0.022222222222222223
2203216,GGG,2014J,0.1,1.0
2204293,DDD,2013J,0.2,0.08163265306122448
2204389,EEE,2014J,0.6,0.41379310344827586
2204941,DDD,2014J,0.05,0.05263157894736842
2205383,BBB,2013B,0.1,0.08
2205559,DDD,2014J,0.0,0.0
2207474,BBB,2014J,0.3,0.18181818181818182
2207874,AAA,2014J,0.15,0.25
2208424,AAA,2013J,0.3,0.23076923076923078
2209728,DDD,2013B,0.15,0.06
2210318,BBB,2013B,0.0,0.0
2210989,DDD,2014B,0.1,0.03773584905660377
2211797,CCC,2014B,0.1,0.06666666666666667
2211797,EEE,2014J,0.05,0.03333333333333333
2213424,BBB,2014B,0.2,0.12903225806451613
2214631,BBB,2013J,0.1,0.10526315789473684
2214722,GGG,2014J,0.1,0.25
2215898,DDD,2013J,0.4,0.08791208791208792
2216442,DDD,2014J,0.1,0.25
2216682,BBB,2014J,0.45,0.20454545454545456
2216778,BBB,2014J,0.75,0.32608695652173914
2218693,FFF,2013J,0.65,0.16049382716049382
2221654,EEE,2014J,0.7,0.5185185185185185
2221869,BBB,2014B,0.1,0.07142857142857142
2222615,FFF,2014B,0.55,0.16417910447761194
2224174,DDD,2014J,0.25,0.07352941176470588
2226202,DDD,2014J,0.05,0.04
2226301,BBB,2013J,0.1,0.2
2226620,FFF,2013J,0.1,1.0
2227568,BBB,2014J,0.3,0.15789473684210525
2227786,DDD,2013B,0.25,0.1282051282051282
2228010,BBB,2014J,0.3,0.23076923076923078
2228206,DDD,2013B,0.0,0.0
2228206,DDD,2014B,0.0,0.0
2228601,BBB,2014J,0.35,0.2
2229389,EEE,2014J,0.5,0.3333333333333333
2229783,BBB,2013J,0.0,0.0
2229783,BBB,2014J,0.5,0.15151515151515152
2229865,AAA,2013J,0.6,0.2222222222222222
2230251,EEE,2014J,0.3,0.5
2230407,CCC,2014J,0.05,0.25
2230457,BBB,2014B,0.0,0.0
2231018,DDD,2014B,0.2,0.07692307692307693
2231512,DDD,2014J,0.35,0.14583333333333334
2231614,BBB,2013B,0.3,0.2857142857142857
2231810,FFF,2013B,0.35,0.15555555555555556
2231961,DDD,2013B,0.25,0.09803921568627451
2232218,DDD,2013B,0.05,0.041666666666666664
2232218,DDD,2013J,0.05,0.01694915254237288
2232340,DDD,2014J,0.45,0.10714285714285714
2232976,BBB,2014J,0.0,0.0
2235019,DDD,2014J,0.05,1.0
2236738,BBB,2013B,0.1,0.11764705882352941
2237223,FFF,2013J,0.05,1.0
2237567,BBB,2014J,0.15,0.10344827586206896
2238148,FFF,2013J,0.7,0.10606060606060606
2238424,FFF,2013J,0.1,0.25
2239650,DDD,2013J,0.45,0.19148936170212766
2239746,FFF,2013J,0.15,0.08823529411764706
2239848,CCC,2014B,0.15,0.07317073170731707
2240349,AAA,2014J,0.45,0.34615384615384615
2242067,BBB,2014J,0.15,0.0967741935483871
2242595,FFF,2014B,0.25,0.10638297872340426
2242732,FFF,2014B,0.4,0.14285714285714285
2243505,FFF,2013J,0.25,0.14285714285714285
2243551,BBB,2013B,0.05,0.2
2243703,BBB,2014B,0.2,0.21052631578947367
2244285,FFF,2014B,0.35,0.16279069767441862
2244332,AAA,2014J,0.7,0.45161290322580644
2244724,BBB,2013B,0.0,0.0
2246073,GGG,2013J,0.2,0.19047619047619047
2247222,CCC,2014B,0.3,0.17647058823529413
2248072,GGG,2013J,0.45,0.4090909090909091
2248122,BBB,2014B,0.1,0.09523809523809523
2248243,BBB,2014J,0.15,0.08333333333333333
2248715,DDD,2013B,0.15,0.09090909090909091
2248789,GGG,2013J,0.2,0.11764705882352941
2249143,EEE,2014B,0.7,0.4
2249372,BBB,2013B,0.25,0.12195121951219512
2250842,FFF,2013J,0.7,0.18181818181818182
2251500,BBB,2014J,0.3,0.14634146341463414
2252437,CCC,2014J,0.2,0.2
2252437,EEE,2013J,0.2,0.13793103448275862
2252750,DDD,2013J,0.25,0.07142857142857142
2252765,FFF,2013J,0.45,0.0967741935483871
2252963,GGG,2014B,0.25,0.21739130434782608
2254252,FFF,2013B,0.2,0.09302325581395349
2254271,GGG,2013J,0.45,0.25
2254619,BBB,2013B,0.15,0.2
2254637,FFF,2014J,0.5,0.13513513513513514
2255516,EEE,2013J,0.6,0.4444444444444444
2255601,AAA,2013J,0.5,0.37037037037037035
2256318,FFF,2014B,0.1,0.10526315789473684
2257112,CCC,2014J,0.15,0.09375
2257112,FFF,2014B,0.1,0.03333333333333333
2257400,EEE,2014J,0.55,0.4782608695652174
2257740,CCC,2014J,0.3,0.125
2257853,DDD,2014J,0.0,0.0
2258124,EEE,2014J,0.5,0.22727272727272727
2258228,CCC,2014B,0.0,0.0
2259662,EEE,2014J,0.4,0.42105263157894735
2260861,DDD,2014J,0.3,0.09375
2261142,DDD,2014B,0.0,0.0
2262510,GGG,2014B,0.1,0.13333333333333333
2262671,BBB,2013J,0.05,1.0
2264054,FFF,2014B,0.4,0.1702127659574468
2264569,BBB,2014J,0.0,0.0
2265935,DDD,2014B,0.0,0.0
2266889,DDD,2014B,0.15,0.0967741935483871
2268049,CCC,2014J,0.0,0.0
2268379,AAA,2013J,0.25,0.16129032258064516
2268380,GGG,2014J,0.1,0.125
2269148,DDD,2014J,0.15,0.375
2269480,BBB,2013B,0.2,0.25
2269561,BBB,2014J,0.2,0.36363636363636365
2270562,GGG,2014J,0.2,0.14814814814814814
2270880,FFF,2014B,0.15,0.23076923076923078
2271264,GGG,2013J,0.25,0.2631578947368421
2271644,BBB,2013J,0.1,0.2222222222222222
2271766,GGG,2014J,0.4,0.3076923076923077
2272023,FFF,2014J,0.3,0.3
2272474,GGG,2014B,0.1,0.09523809523809523
2272874,FFF,2013B,0.15,0.375
2273828,BBB,2013B,0.3,0.13043478260869565
2273828,BBB,2014B,0.05,0.00909090909090909
2274542,FFF,2014J,0.45,0.10588235294117647
2274938,EEE,2013J,0.3,0.8571428571428571
2277009,CCC,2014J,0.5,0.15384615384615385
2277857,AAA,2014J,0.55,0.34375
2278095,DDD,2014J,0.35,0.125
2278101,FFF,2014J,0.5,0.19607843137254902
2278390,BBB,2014J,0.25,0.1388888888888889
2278464,AAA,2013J,0.1,0.2
2279403,DDD,2014J,0.5,0.13513513513513514
2279449,DDD,2013B,0.05,0.017241379310344827
2280038,BBB,2013B,0.2,0.4444444444444444
2280314,BBB,2013J,0.15,0.375
2280643,GGG,2013J,0.2,0.14814814814814814
2280739,FFF,2013B,0.65,0.38235294117647056
2281286,BBB,2014J,0.2,0.16
2281292,DDD,2013B,0.2,0.07017543859649122
2281441,EEE,2014J,0.45,0.2727272727272727
2281483,FFF,2013B,0.45,0.0891089108910891
2282040,DDD,2013J,0.1,0.047619047619047616
2282129,BBB,2013J,0.1,0.5
2282620,FFF,2014J,0.0,0.0
2284294,DDD,2013J,0.2,0.046511627906976744
2284583,BBB,2013J,0.5,0.23809523809523808
2285156,GGG,2013J,0.1,0.07692307692307693
2285405,DDD,2014J,0.15,0.25
2285527,CCC,2014J,0.2,0.14814814814814814
2285527,DDD,2014J,0.05,0.024390243902439025
2286312,FFF,2013J,0.6,0.14457831325301204
2286544,EEE,2014J,0.55,0.44
2286574,FFF,2013J,0.35,0.30434782608695654
2288454,FFF,2013B,0.4,0.14545454545454545
2288607,BBB,2013B,0.05,0.09090909090909091
2289032,CCC,2014B,0.05,0.3333333333333333
2289071,EEE,2014J,0.55,0.34375
2289145,CCC,2014J,0.35,0.14583333333333334
2289847,DDD,2013J,0.25,0.10869565217391304
2290090,BBB,2013B,0.05,0.2
2290267,FFF,2013J,0.3,0.08450704225352113
2290604,DDD,2014J,0.1,0.03636363636363636
2290883,FFF,2013J,0.5,0.08771929824561403
2290886,EEE,2014J,0.55,0.55
2291598,BBB,2013B,0.1,0.0625
2291760,BBB,2014B,0.15,0.15
2292724,DDD,2013J,0.15,0.058823529411764705
2293443,BBB,2013B,0.25,0.13513513513513514
2293511,FFF,2014J,0.3,0.125
2293923,AAA,2013J,0.05,0.1111111111111111
2294490,BBB,2013J,0.05,0.5
2296163,DDD,2013J,0.05,0.02702702702702703
2296749,BBB,2013B,0.25,0.25
2297016,EEE,2014J,0.65,0.3611111111111111
2297896,AAA,2014J,0.3,0.24
2298106,FFF,2014J,0.35,0.11864406779661017
2298895,CCC,2014B,0.05,0.03333333333333333
2298895,FFF,2014J,0.2,0.045454545454545456
2299338,BBB,2013J,0.25,0.14285714285714285
2299682,FFF,2013J,0.05,1.0
2299745,BBB,2014J,0.4,0.5333333333333333
2299808,FFF,2014B,0.2,0.06153846153846154
2300911,BBB,2013B,0.2,0.5
2300913,BBB,2014B,0.05,0.2
2301511,DDD,2014B,0.1,0.08695652173913043
2301830,FFF,2014J,0.35,0.09090909090909091
2302925,BBB,2013B,0.1,0.2857142857142857
2303413,FFF,2014B,0.2,0.1
2304417,FFF,2013J,0.75,0.17647058823529413
2305957,DDD,2014B,0.0,0.0
2306016,FFF,2014B,0.3,0.12
2306410,FFF,2014J,0.4,0.12307692307692308
2306519,DDD,2014B,0.1,0.045454545454545456
2307237,DDD,2014J,0.0,0.0
2308026,BBB,2014B,0.1,0.2
2308528,BBB,2013B,0.05,0.06666666666666667
2308564,BBB,2014B,0.0,0.0
2310615,DDD,2014J,0.25,0.07462686567164178
2311714,GGG,2014J,0.25,0.13513513513513514
2312279,FFF,2013J,0.25,0.06666666666666667
2312620,AAA,2013J,0.4,0.36363636363636365
2312783,GGG,2013J,0.1,1.0
2312809,DDD,2014B,0.05,0.01818181818181818
2314761,DDD,2014J,0.05,0.020833333333333332
2316201,CCC,2014J,0.55,0.22448979591836735
2316717,FFF,2014J,0.55,0.4230769230769231
2317273,BBB,2014B,0.05,0.16666666666666666
2318055,AAA,2014J,0.35,0.25925925925925924
2318161,BBB,2014J,0.4,0.4444444444444444
2318590,DDD,2013B,0.2,0.26666666666666666
2318763,BBB,2013J,0.0,0.0
2320306,BBB,2013J,0.1,0.06060606060606061
2321660,BBB,2014J,0.15,0.15789473684210525
2322342,BBB,2013B,0.15,0.16666666666666666
2323944,FFF,2013J,0.5,0.1111111111111111
2326041,CCC,2014J,1.0,0.11627906976744186
2326401,BBB,2014J,0.2,0.4
2326475,FFF,2013J,0.2,0.10526315789473684
